dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;1970;rural;Hombres;196413;191159;188519;186246;183867;181169;178041;174243;169071;164330;159092;153537;147751;141992;136055;130092;124103;118146;112190;106260;102210;97046;92249;87917;83989;80260;76785;73578;70766;68244;66280;64533;63104;61829;60795;59475;58370;57268;56057;54769;53589;52486;51186;49535;47683;45851;44005;42297;40833;39512;37996;36551;35378;34292;33270;32305;31513;30539;29201;27871;26663;25595;24706;24510;23581;22373;21457;20660;19641;18571;17476;16340;15179;14029;12855;11685;10518;9372;8254;7161;6137;5186;4314;3530;2830;2515;1742;1387;1091;839;641;480;356;255;181;124;88;63;41;34;74
Nacional;1970;rural;Mujeres;176015;171742;169405;167529;165636;163396;160684;157391;153621;149476;145288;140133;134679;128869;122687;116283;109780;103225;96707;90462;84293;78997;74321;70209;66653;63327;60246;57402;54802;52526;50589;48957;47497;46037;44679;43721;42915;42089;41118;40002;38939;37901;36691;35267;33715;32162;30587;29137;27826;26607;25279;23959;22928;22009;21161;20400;19811;19055;17927;16821;15830;15024;14433;14476;14127;13790;13323;13001;12405;11759;11102;10426;9748;9100;8453;7788;7143;6487;5858;5234;4635;4043;3477;2924;2403;2227;1532;1262;1024;817;648;506;383;286;211;150;110;80;61;46;110
Nacional;1971;urbano;Hombres;177728;175356;174833;174657;174229;173307;171693;169508;166613;162298;158769;155047;151263;147311;143488;139771;136281;132986;129956;127032;123880;122577;119431;115933;112132;108273;104357;100324;96139;92052;88051;84556;81270;78492;76186;74242;71989;69959;67623;64850;61869;58987;56296;53786;51302;48759;46284;43891;41825;40157;38876;37595;36280;35060;33746;32429;31192;30108;28828;27196;25570;24062;22692;21493;20925;19793;18419;17317;16399;15384;14366;13361;12355;11319;10304;9297;8329;7395;6488;5625;4797;4030;3342;2723;2177;1702;1497;994;773;597;452;341;249;183;130;93;64;45;38;27;79
Nacional;1971;urbano;Mujeres;189041;187434;187301;187380;187068;186272;184825;182687;179746;176234;172145;168415;164576;160813;157246;153885;150814;148011;145360;142693;139671;135594;131765;127467;122709;118032;113242;108360;103443;98593;94089;89869;86080;82884;80118;77712;75990;74468;72558;70077;67243;64517;61932;59338;56674;53943;51245;48588;46281;44385;42812;41214;39529;38072;36539;35009;33631;32507;31134;29190;27269;25516;24033;22866;22664;21847;21063;20018;19282;18250;17171;16084;15010;13922;12849;11810;10752;9736;8736;7780;6848;5970;5126;4325;3571;2876;2647;1750;1415;1131;890;695;537;405;299;222;161;119;90;72;216
Nacional;1971;rural;Hombres;189951;185275;183107;181409;179626;177654;175325;172322;168772;163542;158773;153511;147938;142282;136435;130431;124396;118357;112301;106404;100737;96829;92025;87694;83816;80065;76619;73436;70601;68033;65792;63962;62376;60876;59615;58670;57366;56443;55583;54566;53370;52303;51158;49682;47978;46183;44393;42546;40778;39315;37815;36344;35018;33957;32998;31969;31037;30266;29329;28028;26743;25557;24493;23606;23357;22439;21270;20326;19488;18469;17425;16334;15227;14116;12988;11848;10702;9587;8497;7428;6401;5441;4542;3740;3023;2381;2119;1418;1119;865;659;495;370;269;193;134;94;68;43;35;73
Nacional;1971;rural;Mujeres;170460;166693;164785;163433;162103;160493;158497;155913;152848;149038;145292;140432;135211;129556;123478;117051;110458;103845;97239;90886;85187;79430;74725;70698;67069;63764;60723;57888;55316;52884;50825;49077;47461;45888;44367;43083;42135;41473;40827;39963;38893;37876;36794;35514;34059;32553;31030;29472;27975;26651;25358;24068;22859;21967;21152;20317;19601;19027;18273;17184;16126;15166;14397;13816;13873;13527;13229;12731;12358;11757;11139;10481;9813;9180;8536;7898;7262;6611;5991;5372;4774;4187;3629;3083;2567;2080;1928;1287;1045;837;662;518;398;300;224;161;117;85;63;47;109
Nacional;1972;urbano;Hombres;180899;178726;178433;178612;178676;178261;177267;175751;173497;170707;166368;162916;159231;155297;151376;147562;143845;140333;137048;133857;130589;127163;125487;121802;117809;113812;109664;105461;101095;96762;92492;88440;84875;81746;79029;76701;74816;72439;70224;67754;64951;61902;59109;56635;54205;51683;49112;46645;44316;42241;40738;39405;37995;36553;35199;33880;32513;31236;30095;28773;27087;25421;23871;22445;21230;20633;19459;18065;16967;16059;15032;14019;12996;11953;10914;9889;8894;7924;6992;6101;5245;4434;3699;3028;2437;1926;1479;1305;833;645;491;370;271;199;145;104;73;51;43;30;83
Nacional;1972;urbano;Mujeres;191402;190052;190174;190646;190878;190674;189882;188482;186248;183430;179548;176164;172506;168864;165335;161973;158764;155746;152927;150046;146765;143310;138585;134075;129282;124271;119315;114290;109172;104151;99143;94496;90310;86673;83568;80756;78357;76509;74823;72820;70305;67442;64771;62268;59721;57024;54276;51579;48982;46687;44862;43252;41546;39717;38160;36619;35047;33655;32530;31134;29152;27200;25391;23868;22640;22422;21596;20784;19722;19002;17945;16870;15774;14653;13556;12474;11408;10357;9318;8329;7361;6443;5564;4735;3953;3231;2565;2359;1511;1208;955;744;576;441;328;246;180;133;100;79;227
Nacional;1972;rural;Hombres;183652;179371;177512;176221;174978;173574;171947;169716;166937;163394;158036;153220;147926;142479;136723;130800;124721;118636;112494;106501;100872;95418;91846;87516;83645;79944;76481;73328;70519;67930;65647;63546;61877;60223;58741;57576;56631;55515;54827;54152;53220;52137;51022;49692;48153;46500;44745;42950;41041;39283;37640;36184;34834;33628;32694;31725;30730;29826;29084;28167;26909;25648;24474;23416;22508;22219;21344;20140;19152;18313;17318;16279;15216;14159;13067;11972;10855;9759;8698;7653;6649;5686;4777;3949;3216;2559;1988;1768;1144;888;680;509;382;280;203;144;102;72;46;37;72
Nacional;1972;rural;Mujeres;165129;161716;160083;159096;158257;157187;155798;153907;151534;148421;144991;140546;135602;130164;124220;117880;111255;104549;97880;91440;85645;80321;75195;71150;67609;64233;61214;58418;55857;53450;51241;49375;47641;45913;44278;42835;41569;40769;40282;39732;38907;37882;36818;35658;34340;32925;31445;29934;28328;26821;25424;24167;22987;21926;21135;20332;19543;18847;18268;17537;16494;15468;14553;13798;13259;13284;12978;12647;12094;11713;11138;10518;9866;9245;8616;7980;7371;6729;6114;5503;4911;4324;3770;3231;2718;2236;1787;1660;1068;855;681;531;407;312;235;171;126;91;67;50;109
Nacional;1973;urbano;Hombres;184007;181716;181527;181927;182353;182447;181976;181102;179537;177414;174772;170383;166980;163155;159268;155360;151553;147815;144319;140867;137323;133781;129908;127770;123584;119396;115112;110677;106139;101626;97112;92793;88670;85267;82202;79462;77192;75187;72624;70275;67778;64910;61954;59383;56996;54531;51983;49423;47026;44688;42780;41221;39758;38219;36644;35284;33916;32509;31176;29993;28615;26888;25181;23578;22136;20901;20236;19053;17652;16561;15648;14628;13600;12543;11499;10451;9442;8446;7480;6566;5682;4845;4069;3353;2713;2162;1681;1273;1122;693;530;401;294;217;158;116;82;58;49;33;89
Nacional;1973;urbano;Mujeres;193657;192242;192498;193208;193835;194188;194004;193277;191801;189717;186566;183399;180111;176668;173284;169974;166779;163633;160604;157554;154046;150323;146210;140792;135784;130742;125451;120264;115003;109785;104607;99457;94848;90817;87275;84122;81317;78788;76775;75001;72966;70426;67621;65037;62585;60009;57296;54554;51923;49337;47114;45252;43533;41682;39756;38189;36607;35022;33633;32486;31051;29039;27032;25186;23602;22374;22110;21253;20428;19372;18636;17585;16504;15363;14236;13134;12026;10971;9899;8873;7875;6923;6005;5143;4334;3584;2893;2260;2088;1290;1019;799;616;472;357;269;200;148;112;87;242
Nacional;1973;rural;Hombres;177877;173654;171959;170911;170044;169158;168076;166523;164491;161696;158082;152581;147710;142532;136974;131129;125123;118989;112800;106721;101003;95586;90537;87416;83552;79857;76442;73276;70498;67935;65631;63487;61554;59813;58179;56796;55637;54866;53992;53482;52882;52056;50922;49613;48212;46717;45098;43333;41468;39572;37638;36043;34709;33481;32409;31460;30524;29557;28687;27957;27068;25832;24583;23422;22348;21433;21136;20226;18974;17982;17166;16174;15162;14148;13109;12047;10973;9904;8861;7843;6858;5916;5003;4165;3408;2735;2152;1643;1469;910;699;526;394;289;211;152;109;79;49;40;74
Nacional;1973;rural;Mujeres;160347;156993;155514;154742;154238;153637;152770;151467;149767;147326;144591;140425;135879;130696;124948;118720;112166;105421;98655;92149;86273;80859;76139;71706;68149;64857;61770;58995;56471;54073;51888;49874;48020;46171;44380;42824;41403;40292;39669;39274;38753;37965;36890;35743;34537;33253;31859;30385;28819;27203;25625;24266;23116;22085;21132;20351;19592;18823;18126;17561;16861;15848;14869;13975;13265;12721;12751;12412;12022;11460;11102;10523;9907;9303;8684;8065;7458;6840;6233;5626;5042;4459;3904;3368;2861;2380;1935;1527;1416;876;697;546;419;321;246;180;134;98;72;52;112
Nacional;1974;urbano;Hombres;187440;184612;184207;184700;185342;185807;185863;185525;184623;183212;181265;178748;174274;170742;166978;163121;159225;155405;151687;148026;144213;140391;136400;132001;129435;125057;120582;116013;111241;106560;101869;97309;92921;88964;85628;82541;79858;77470;75280;72585;70209;67648;64876;62151;59670;57251;54764;52232;49747;47342;45178;43212;41518;39927;38253;36675;35263;33857;32393;31020;29780;28359;26592;24831;23218;21759;20468;19762;18581;17182;16080;15182;14150;13090;12035;10984;9954;8947;7957;7012;6106;5242;4442;3688;3006;2410;1892;1456;1079;964;569;433;318;234;172;126;92;65;55;38;97
Nacional;1974;urbano;Mujeres;196214;194293;194360;195182;196041;196794;197180;197077;196290;194985;192589;190206;187138;184092;180927;177785;174657;171542;168398;165139;161454;157497;153107;148287;142369;137115;131797;126276;120855;115501;110128;104810;99701;95254;91323;87734;84589;81652;78956;76854;75050;72993;70517;67802;65272;62793;60208;57504;54833;52218;49708;47444;45472;43608;41662;39729;38121;36529;34947;33538;32353;30886;28818;26776;24876;23293;22038;21698;20825;20015;18934;18214;17157;16033;14890;13761;12637;11542;10468;9412;8379;7400;6449;5551;4710;3936;3217;2562;1977;1832;1088;852;661;505;383;293;219;165;124;97;260
Nacional;1974;rural;Hombres;173023;168465;166627;165691;165035;164504;163923;162896;161523;159450;156561;152853;147210;142433;137128;131471;125527;119457;113212;107088;101287;95785;90774;86237;83560;79871;76463;73344;70556;68020;65740;63574;61596;59593;57870;56337;54962;53982;53441;52749;52308;51805;50919;49584;48198;46835;45368;43730;41889;40031;37955;36079;34611;33398;32307;31225;30306;29394;28464;27610;26900;26016;24790;23555;22382;21305;20415;20032;19072;17815;16846;16030;15063;14099;13102;12091;11046;10018;9001;7998;7038;6112;5216;4373;3607;2911;2313;1793;1349;1208;717;542;408;299;219;158;115;84;53;43;76
Nacional;1974;rural;Mujeres;156481;152824;151236;150566;150249;149965;149552;148758;147629;145841;143763;140274;135980;131172;125655;119603;113139;106447;99632;93029;87093;81599;76794;72742;68823;65513;62505;59663;57160;54793;52615;50623;48619;46643;44728;43018;41482;40220;39293;38763;38393;37901;37053;35891;34694;33514;32245;30849;29314;27731;26041;24506;23257;22255;21330;20392;19651;18911;18141;17463;16921;16235;15268;14309;13467;12756;12242;12205;11804;11405;10864;10497;9921;9351;8748;8139;7549;6931;6348;5747;5166;4590;4039;3500;2994;2517;2072;1666;1291;1199;716;561;432;331;254;189;141;104;77;57;116
Nacional;1975;urbano;Hombres;191630;187818;186779;187034;187766;188444;188881;189087;188736;188009;186795;185001;182580;177835;174377;170658;166830;162924;159136;155254;151233;147138;142860;138339;133459;130774;126113;121354;116449;111539;106679;101948;97323;93108;89220;85865;82837;80033;77460;75140;72420;69980;67518;64985;62354;59843;57405;54938;52486;49999;47775;45552;43447;41623;39896;38221;36595;35145;33681;32178;30750;29466;28000;26179;24411;22786;21273;19954;19218;18050;16635;15547;14641;13578;12524;11466;10435;9408;8411;7444;6509;5624;4800;4024;3305;2672;2113;1644;1243;912;821;464;343;254;186;137;99;73;62;42;107
Nacional;1975;urbano;Mujeres;199507;196632;196073;196676;197638;198618;199410;199889;199744;199145;197543;195947;193709;190887;188148;185247;182311;179280;176181;172816;168916;164782;160149;155041;149706;143550;138024;132482;126729;121220;115713;110204;104933;99995;95653;91675;88097;84819;81715;78930;76799;74975;72984;70604;67946;65391;62906;60335;57708;55058;52525;49976;47599;45480;43521;41573;39603;37984;36399;34797;33353;32134;30606;28504;26410;24520;22916;21598;21195;20340;19514;18440;17722;16624;15500;14357;13209;12103;10991;9935;8873;7862;6887;5959;5083;4280;3538;2856;2251;1713;1594;909;704;541;410;315;238;180;138;108;283
Nacional;1975;rural;Hombres;169438;164169;161835;160716;160150;159810;159567;159028;158163;156731;154540;151535;147728;142099;137170;131750;125982;119959;113766;107585;101741;96158;91067;86571;82529;80003;76602;73488;70747;68198;65945;63799;61796;59741;57758;56136;54611;53418;52673;52304;51682;51334;50760;49660;48244;46894;45552;44058;42334;40496;38446;36430;34693;33351;32274;31172;30126;29227;28348;27435;26606;25892;25003;23787;22541;21372;20324;19376;18894;17926;16693;15723;14929;14009;13059;12089;11091;10092;9112;8133;7186;6283;5399;4570;3798;3092;2475;1940;1487;1095;991;556;421;310;227;164;120;89;57;45;81
Nacional;1975;rural;Mujeres;153848;149551;147525;146703;146465;146352;146244;145894;145260;144029;142587;139731;136102;131518;126352;120504;114193;107570;100791;94135;88106;82551;77670;73541;69978;66321;63295;60526;57956;55606;53456;51468;49479;47346;45300;43465;41775;40399;39322;38494;37988;37643;37083;36138;34921;33748;32576;31298;29831;28273;26607;24960;23539;22443;21546;20632;19739;19014;18270;17519;16868;16334;15680;14730;13824;12984;12308;11748;11617;11206;10826;10277;9908;9374;8805;8210;7630;7028;6445;5867;5290;4716;4171;3633;3125;2647;2204;1797;1422;1083;1015;579;446;343;262;196;149;111;82;61;122
Nacional;1976;urbano;Hombres;196664;191818;189683;189266;189744;190511;191158;191753;191961;191800;191291;190251;188579;186070;181256;177855;174182;170362;166492;162548;158307;154006;149450;144635;139633;134593;131691;126751;121655;116615;111530;106634;101841;97399;93256;89349;86056;82907;79917;77215;74870;72087;69750;67530;65096;62439;59911;57497;55116;52665;50368;48087;45723;43487;41527;39800;38080;36418;34911;33407;31852;30381;29050;27526;25698;23922;22249;20709;19374;18618;17446;16040;14943;14012;12957;11902;10867;9842;8826;7854;6900;5988;5147;4345;3606;2939;2347;1842;1410;1060;763;700;368;273;201;149;108;79;68;48;117
Nacional;1976;urbano;Mujeres;203663;199754;198099;198034;198755;199831;200846;201736;202188;202243;201363;200582;199157;197215;194707;192263;189589;186773;183771;180464;176460;172109;167294;161933;156306;150722;144303;138557;132788;126950;121293;115650;110196;105106;100280;95894;91930;88218;84772;81580;78766;76617;74861;72969;70651;67969;65411;62944;60458;57855;55294;52725;50063;47536;45324;43366;41383;39409;37796;36195;34559;33087;31804;30234;28080;26001;24100;22431;21068;20641;19772;18961;17884;17130;16031;14912;13753;12625;11506;10416;9356;8317;7313;6362;5459;4623;3854;3150;2520;1963;1471;1382;751;577;440;337;256;197;152;120;311
Nacional;1976;rural;Hombres;167104;161123;157938;156287;155522;155257;155188;154977;154589;153651;152083;149754;146628;142877;137018;131948;126401;120541;114381;108244;102344;96719;91550;86979;82977;79126;76869;73761;71025;68519;66252;64127;62141;60054;58014;56134;54519;53177;52222;51652;51345;50816;50391;49591;48400;47018;45684;44310;42720;40991;38951;36958;35086;33484;32283;31193;30124;29105;28236;27371;26483;25655;24928;24034;22803;21562;20427;19324;18303;17770;16823;15589;14643;13892;12983;12058;11100;10144;9190;8246;7321;6428;5562;4743;3983;3269;2641;2088;1622;1222;885;808;434;321;236;171;125;93;61;49;86
Nacional;1976;rural;Mujeres;152479;147501;144709;143414;143003;142957;143007;142953;142754;142010;141111;138870;135855;131921;126947;121426;115293;108802;102072;95438;89360;83711;78773;74573;70934;67606;64246;61458;58958;56538;54401;52439;50447;48316;46108;44141;42322;40794;39605;38627;37827;37346;36928;36262;35253;34056;32887;31700;30342;28844;27194;25566;24037;22773;21785;20896;20026;19153;18419;17693;16969;16328;15819;15169;14271;13368;12568;11845;11212;11041;10650;10259;9708;9378;8842;8279;7712;7118;6550;5972;5416;4844;4299;3766;3258;2776;2331;1924;1545;1205;909;855;462;355;273;203;156;117;88;65;130
Nacional;1977;urbano;Hombres;202366;196677;193423;191864;191636;192135;192870;193669;194276;194690;194760;194444;193547;191810;189424;184522;181176;177528;173764;169741;165442;160923;156163;151064;145762;140603;135310;132193;126916;121687;116475;111357;106404;101799;97436;93276;89433;86020;82683;79564;76841;74431;71753;69661;67545;65087;62417;59914;57593;55217;52966;50615;48193;45697;43324;41368;39598;37844;36129;34583;33026;31430;29916;28522;26986;25153;23333;21635;20080;18744;17954;16799;15382;14259;13339;12286;11256;10230;9218;8230;7272;6343;5476;4658;3895;3211;2586;2051;1587;1211;897;638;587;294;216;161;118;85;75;53;131
Nacional;1977;urbano;Mujeres;208441;203812;200959;199743;199763;200577;201681;202790;203658;204322;204112;204066;203476;202376;200800;198592;196408;193872;191110;187910;183966;179519;174481;168930;163043;157166;151305;144679;138709;132861;126878;121085;115506;110243;105272;100406;96038;91939;88058;84525;81306;78477;76396;74741;72915;70575;67893;65356;62978;60523;58016;55422;52741;49929;47309;45103;43114;41130;39170;37541;35910;34246;32714;31385;29754;27619;25533;23572;21856;20494;20013;19162;18353;17237;16486;15392;14260;13122;11985;10891;9800;8765;7734;6755;5831;4970;4171;3441;2791;2209;1700;1257;1195;617;470;363;274;213;165;133;342
Nacional;1977;rural;Hombres;165779;159277;155272;152748;151437;150963;150960;150910;150839;150370;149285;147562;145091;142001;138054;131981;126759;121104;115093;108978;103119;97436;92230;87584;83510;79694;76146;74168;71438;68934;66707;64564;62595;60516;58440;56498;54625;53194;52092;51313;50806;50586;49978;49321;48418;47253;45887;44516;43038;41435;39490;37504;35653;33923;32472;31258;30201;29159;28173;27317;26474;25588;24750;24011;23087;21858;20652;19464;18290;17248;16691;15741;14531;13630;12887;12001;11086;10167;9254;8330;7439;6565;5706;4903;4148;3443;2806;2242;1760;1346;1003;710;667;333;245;179;132;98;64;53;92
Nacional;1977;rural;Mujeres;152129;146710;143103;141011;140110;139879;139988;140083;140174;139858;139436;137726;135308;131965;127625;122265;116433;110096;103477;96874;90816;85116;80089;75837;72129;68722;65669;62558;60037;57681;55474;53522;51546;49402;47186;45054;43101;41444;40105;39015;38064;37290;36737;36207;35467;34472;33275;32087;30812;29414;27814;26197;24686;23318;22166;21185;20338;19485;18608;17888;17188;16474;15861;15350;14741;13842;12980;12135;11338;10687;10508;10106;9711;9199;8864;8331;7795;7212;6651;6086;5530;4976;4433;3898;3393;2909;2459;2049;1668;1322;1024;758;715;370;285;213;163;123;94;70;140
Nacional;1978;urbano;Hombres;208610;202239;198046;195332;193929;193695;194151;195035;195843;196663;197324;197599;197445;196502;194913;192632;187635;184323;180749;176850;172470;167900;162920;157617;152024;146567;141159;135617;132222;126815;121416;116173;111002;106246;101726;97349;93254;89289;85689;82224;79084;76299;73994;71564;69579;67440;64972;62332;59925;57614;55446;53143;50652;48096;45466;43102;41104;39304;37499;35750;34149;32552;30914;29340;27932;26386;24508;22663;20955;19404;18054;17249;16090;14645;13535;12620;11595;10576;9566;8583;7609;6679;5797;4955;4177;3470;2829;2265;1774;1369;1033;760;524;500;234;173;128;94;81;58;146
Nacional;1978;urbano;Mujeres;213718;208493;204827;202326;201157;201243;202070;203263;204347;205431;205842;206476;206638;206393;205688;204467;202523;200509;198046;195105;191266;186885;181751;175971;169889;163750;157598;151513;144675;138633;132640;126526;120801;115424;110290;105282;100438;95935;91665;87699;84142;80908;78153;76174;74585;72739;70402;67744;65303;62959;60605;58069;55365;52533;49630;47021;44786;42801;40834;38867;37207;35550;33826;32254;30860;29239;27101;24952;22948;21239;19852;19346;18500;17656;16542;15798;14692;13582;12437;11329;10235;9174;8147;7143;6192;5313;4490;3732;3058;2458;1923;1467;1070;1030;504;389;296;229;179;145;378
Nacional;1978;rural;Hombres;165289;158409;153769;150407;148222;147196;146978;146989;147069;146912;146290;145038;143158;140703;137396;133263;126972;121616;115793;109817;103974;98326;93064;88387;84241;80349;76832;73594;71983;69483;67256;65148;63158;61088;59011;57031;55091;53405;52215;51289;50575;50155;49849;49006;48241;47355;46199;44793;43312;41816;39983;38087;36244;34534;32959;31500;30322;29290;28282;27313;26477;25632;24737;23889;23113;22177;20982;19720;18461;17270;16234;15633;14702;13540;12647;11923;11045;10165;9288;8402;7529;6686;5842;5043;4301;3598;2970;2395;1902;1473;1118;817;575;547;256;186;138;104;67;57;99
Nacional;1978;rural;Mujeres;152657;146882;142750;139791;138082;137353;137270;137418;137651;137622;137622;136384;134483;131717;127946;123200;117500;111438;104948;98441;92408;86722;81649;77315;73557;70076;66943;64118;61285;58905;56758;54735;52761;50622;48382;46236;44115;42324;40858;39617;38552;37627;36781;36115;35507;34772;33770;32550;31268;29946;28437;26864;25361;24012;22758;21616;20678;19845;18986;18126;17429;16738;16052;15438;14963;14342;13483;12571;11651;10840;10201;9986;9580;9223;8704;8369;7860;7306;6755;6196;5653;5097;4570;4035;3526;3044;2591;2174;1789;1440;1135;866;627;604;299;224;172;130;100;75;151
Nacional;1979;urbano;Hombres;215047;208384;203419;199717;197132;195694;195394;195987;196881;197898;198972;199854;200302;200120;199343;197884;195705;190586;187360;183664;179420;174771;169741;164215;158419;152670;146963;141310;135462;131991;126416;120990;115696;110730;106065;101531;97225;93006;88854;85125;81642;78442;75763;73708;71387;69381;67232;64798;62260;59865;57771;55554;53111;50487;47797;45179;42780;40754;38904;37067;35269;33628;31986;30289;28705;27287;25689;23782;21927;20231;18671;17328;16486;15304;13873;12769;11884;10873;9870;8893;7924;6981;6099;5242;4443;3721;3060;2483;1964;1536;1175;884;634;435;427;188;138;102;89;64;162
Nacional;1979;urbano;Mujeres;219138;213751;209333;205999;203471;202338;202412;203316;204481;205777;206615;207876;208732;209254;209424;209105;208203;206433;204522;201894;198323;194049;188980;183100;176785;170454;164036;157662;151345;144450;138267;132143;126105;120591;115351;110186;105203;100224;95547;91194;87205;83637;80482;77832;75920;74313;72470;70161;67602;65199;62963;60584;57938;55081;52161;49273;46642;44416;42452;40481;38491;36803;35087;33324;31691;30306;28672;26463;24269;22284;20556;19175;18632;17754;16916;15809;15052;13969;12852;11739;10634;9573;8521;7523;6549;5644;4804;4024;3325;2702;2152;1671;1262;907;887;418;319;248;194;158;417
Nacional;1979;rural;Hombres;165303;158349;153226;149193;146171;144276;143503;143297;143434;143422;143108;142314;140893;139015;136324;132810;128479;121994;116444;110643;104935;99295;94067;89337;85164;81197;77604;74393;71545;70160;67935;65824;63864;61765;59691;57706;55722;53968;52526;51513;50651;50023;49517;48968;48016;47264;46380;45176;43656;42153;40416;38625;36869;35168;33614;32032;30615;29464;28466;27474;26529;25688;24832;23926;23044;22250;21335;20076;18740;17468;16288;15236;14615;13727;12576;11703;10982;10138;9297;8445;7607;6779;5963;5177;4438;3744;3115;2547;2043;1603;1233;922;675;461;454;196;145;109;72;60;106
Nacional;1979;rural;Mujeres;153771;147933;143320;139820;137210;135667;135080;135033;135314;135425;135705;134889;133452;131190;127975;123775;118668;112710;106469;100072;94130;88459;83401;79030;75194;71659;68449;65544;62981;60295;58123;56157;54107;51956;49710;47537;45394;43437;41838;40470;39252;38211;37210;36251;35506;34899;34150;33118;31799;30465;29023;27533;26073;24733;23497;22252;21155;20231;19390;18545;17713;17022;16357;15669;15095;14603;14013;13098;12104;11173;10378;9724;9479;9110;8745;8226;7911;7381;6858;6308;5770;5225;4695;4174;3663;3177;2724;2303;1910;1555;1247;969;727;523;517;236;182;138;106;80;164
Nacional;1980;urbano;Hombres;221054;214743;209417;204906;201290;198648;197120;196934;197528;198630;199898;201198;202268;202700;202700;202072;200738;198638;193444;190104;186074;181574;176464;170885;164862;158917;152917;146963;141002;135059;131471;125871;120396;115316;110444;105768;101309;96878;92468;88187;84441;80900;77810;75385;73439;71100;69086;66971;64645;62123;59950;57811;55453;52878;50120;47446;44796;42376;40303;38424;36539;34704;33019;31315;29611;28023;26549;24908;22989;21149;19452;17907;16549;15651;14486;13062;11991;11120;10128;9159;8199;7262;6367;5513;4699;3958;3283;2687;2157;1706;1324;1012;745;536;362;373;151;111;97;70;180
Nacional;1980;urbano;Mujeres;224049;219222;214502;210327;206958;204400;203230;203359;204226;205598;206647;208333;209827;211055;212009;212587;212620;211946;210281;208228;204975;200980;196012;190191;183775;177212;170603;163962;157354;150962;143941;137626;131584;125769;120401;115132;109999;104877;99723;94964;90592;86595;83110;80065;77486;75556;73954;72139;69933;67416;65125;62868;60378;57580;54635;51735;48830;46215;44015;42050;40058;38050;36299;34544;32722;31107;29706;27979;25719;23549;21556;19842;18457;17839;16970;16142;15022;14287;13195;12115;11005;9936;8886;7863;6896;5971;5107;4311;3591;2945;2375;1880;1448;1083;768;780;344;268;211;171;460
Nacional;1980;rural;Hombres;165314;158760;153470;148921;145210;142485;140847;140087;140005;140050;139878;139389;138421;136991;134863;131945;128212;123701;116968;111420;105877;100365;95142;90447;86226;82229;78560;75273;72454;69845;68737;66623;64658;62580;60471;58485;56488;54691;53182;51920;50969;50193;49476;48725;48059;47122;46367;45426;44100;42556;40804;39105;37451;35836;34293;32728;31190;29806;28690;27707;26739;25793;24938;24065;23126;22231;21452;20457;19115;17766;16510;15317;14273;13657;12775;11647;10780;10088;9281;8463;7656;6860;6057;5296;4567;3875;3253;2682;2184;1732;1352;1026;772;553;374;378;153;116;76;65;115
Nacional;1980;rural;Mujeres;154990;149571;144779;140737;137585;135109;133704;133149;133232;133391;133804;133272;132253;130446;127720;124054;119468;114081;107917;101750;95909;90322;85279;80928;77060;73446;70182;67198;64554;62121;59651;57660;55659;53420;51152;48967;46791;44811;43049;41547;40198;39001;37881;36763;35725;34980;34355;33569;32430;31055;29594;28166;26786;25488;24263;23033;21833;20752;19819;18992;18173;17349;16682;16013;15365;14777;14314;13651;12646;11639;10728;9920;9257;9025;8648;8281;7784;7442;6941;6417;5886;5346;4827;4301;3803;3313;2854;2432;2035;1672;1356;1075;822;615;441;434;193;147;114;86;177
Nacional;1981;urbano;Hombres;226330;220692;215661;210768;206311;202599;199847;198410;198204;198998;200349;201839;203334;204403;205027;205192;204706;203474;201505;196032;192361;188087;183135;177469;171389;165221;159029;152780;146513;140459;134382;130816;125169;119915;114933;110052;105453;100866;96242;91702;87406;83603;80175;77343;75032;73067;70723;68744;66739;64432;62140;59923;57645;55155;52446;49710;47006;44340;41877;39779;37854;35933;34059;32307;30596;28893;27255;25728;24060;22158;20322;18648;17092;15704;14788;13632;12246;11190;10340;9382;8432;7504;6618;5750;4941;4187;3495;2887;2338;1879;1476;1146;858;637;455;308;326;121;107;78;200
Nacional;1981;urbano;Mujeres;228192;224237;219957;215408;211122;207721;205063;203925;204000;205063;206186;208073;209996;211873;213546;214924;215876;216170;215656;213846;211182;207511;202825;197093;190731;184075;177234;170403;163525;156842;150300;143162;136935;131127;125466;120071;114837;109565;104264;99031;94252;89877;85968;82599;79628;77033;75109;73537;71827;69666;67266;64955;62589;59945;57060;54141;51228;48344;45765;43570;41586;39576;37513;35720;33906;32107;30488;28977;27173;24942;22767;20801;19090;17668;17015;16159;15320;14222;13476;12420;11343;10272;9216;8197;7206;6289;5406;4586;3854;3189;2597;2084;1640;1253;928;663;680;290;230;187;505
