id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
70;Sucre;70204;Coloso;total;2008;6103
70;Sucre;70215;Corozal;total;2008;59275
70;Sucre;70221;Coveñas;total;2008;11959
70;Sucre;70230;Chalán;total;2008;4240
70;Sucre;70233;El Roble;total;2008;9734
70;Sucre;70235;Galeras;total;2008;18075
70;Sucre;70265;Guaranda;total;2008;16039
70;Sucre;70400;La Unión;total;2008;10556
70;Sucre;70418;Los Palmitos;total;2008;19294
70;Sucre;70429;Majagual;total;2008;32077
70;Sucre;70473;Morroa;total;2008;13295
70;Sucre;70508;Ovejas;total;2008;21481
70;Sucre;70523;Palmito;total;2008;12009
70;Sucre;70670;Sampués;total;2008;36904
70;Sucre;70678;San Benito Abad;total;2008;23658
70;Sucre;70702;San Juan de Betulia;total;2008;12433
70;Sucre;70708;San Marcos;total;2008;52473
70;Sucre;70713;San Onofre;total;2008;47407
70;Sucre;70717;San Pedro;total;2008;16323
70;Sucre;70742;San Luis de Sincé;total;2008;31423
70;Sucre;70771;Sucre;total;2008;22394
70;Sucre;70820;Santiago de Tolú;total;2008;29557
70;Sucre;70823;Tolú Viejo;total;2008;18931
73;Tolima;73001;Ibagué;total;2008;515458
73;Tolima;73024;Alpujarra;total;2008;5127
73;Tolima;73026;Alvarado;total;2008;8946
73;Tolima;73030;Ambalema;total;2008;7420
73;Tolima;73043;Anzoátegui;total;2008;17034
73;Tolima;73055;Armero;total;2008;12727
73;Tolima;73067;Ataco;total;2008;22077
73;Tolima;73124;Cajamarca;total;2008;19752
73;Tolima;73148;Carmen de Apicalá;total;2008;8534
73;Tolima;73152;Casabianca;total;2008;6857
73;Tolima;73168;Chaparral;total;2008;46863
73;Tolima;73200;Coello;total;2008;9223
73;Tolima;73217;Coyaima;total;2008;28050
73;Tolima;73226;Cunday;total;2008;10355
73;Tolima;73236;Dolores;total;2008;8815
73;Tolima;73268;Espinal;total;2008;76376
73;Tolima;73270;Falan;total;2008;9262
73;Tolima;73275;Flandes;total;2008;28358
73;Tolima;73283;Fresno;total;2008;31031
73;Tolima;73319;Guamo;total;2008;34108
73;Tolima;73347;Herveo;total;2008;8847
73;Tolima;73349;Honda;total;2008;26498
73;Tolima;73352;Icononzo;total;2008;11491
73;Tolima;73408;Lérida;total;2008;18921
73;Tolima;73411;Líbano;total;2008;41723
73;Tolima;73443;Mariquita;total;2008;33063
73;Tolima;73449;Melgar;total;2008;33864
73;Tolima;73461;Murillo;total;2008;5076
73;Tolima;73483;Natagaima;total;2008;23006
73;Tolima;73504;Ortega;total;2008;33322
73;Tolima;73520;Palocabildo;total;2008;9487
73;Tolima;73547;Piedras;total;2008;5482
73;Tolima;73555;Planadas;total;2008;29610
73;Tolima;73563;Prado;total;2008;8468
73;Tolima;73585;Purificación;total;2008;28316
73;Tolima;73616;Rioblanco;total;2008;25323
73;Tolima;73622;Roncesvalles;total;2008;6285
73;Tolima;73624;Rovira;total;2008;21341
73;Tolima;73671;Saldaña;total;2008;14860
73;Tolima;73675;San Antonio;total;2008;15051
73;Tolima;73678;San Luis;total;2008;19236
73;Tolima;73686;Santa Isabel;total;2008;6510
73;Tolima;73770;Suárez;total;2008;4534
73;Tolima;73854;Valle de San Juan;total;2008;6217
73;Tolima;73861;Venadillo;total;2008;18994
73;Tolima;73870;Villahermosa;total;2008;11055
73;Tolima;73873;Villarrica;total;2008;5984
76;Valle del Cauca;76001;Cali;total;2008;2194753
76;Valle del Cauca;76020;Alcalá;total;2008;18582
76;Valle del Cauca;76036;Andalucía;total;2008;17991
76;Valle del Cauca;76041;Ansermanuevo;total;2008;20317
76;Valle del Cauca;76054;Argelia;total;2008;6608
76;Valle del Cauca;76100;Bolívar;total;2008;14759
76;Valle del Cauca;76109;Buenaventura;total;2008;348951
76;Valle del Cauca;76111;Guadalajara de Buga;total;2008;116377
76;Valle del Cauca;76113;Bugalagrande;total;2008;21487
76;Valle del Cauca;76122;Caicedonia;total;2008;30542
76;Valle del Cauca;76126;Calima;total;2008;15571
76;Valle del Cauca;76130;Candelaria;total;2008;73546
76;Valle del Cauca;76147;Cartago;total;2008;126947
76;Valle del Cauca;76233;Dagua;total;2008;35598
76;Valle del Cauca;76243;El Águila;total;2008;10789
76;Valle del Cauca;76246;El Cairo;total;2008;9532
76;Valle del Cauca;76248;El Cerrito;total;2008;55459
76;Valle del Cauca;76250;El Dovio;total;2008;9210
76;Valle del Cauca;76275;Florida;total;2008;56648
76;Valle del Cauca;76306;Ginebra;total;2008;19750
76;Valle del Cauca;76318;Guacarí;total;2008;32563
76;Valle del Cauca;76364;Jamundí;total;2008;103337
76;Valle del Cauca;76377;La Cumbre;total;2008;11218
76;Valle del Cauca;76400;La Unión;total;2008;33473
76;Valle del Cauca;76403;La Victoria;total;2008;13862
76;Valle del Cauca;76497;Obando;total;2008;14525
76;Valle del Cauca;76520;Palmira;total;2008;290442
76;Valle del Cauca;76563;Pradera;total;2008;50614
76;Valle del Cauca;76606;Restrepo;total;2008;15933
76;Valle del Cauca;76616;Riofrío;total;2008;16461
76;Valle del Cauca;76622;Roldanillo;total;2008;34094
76;Valle del Cauca;76670;San Pedro;total;2008;16459
76;Valle del Cauca;76736;Sevilla;total;2008;47028
76;Valle del Cauca;76823;Toro;total;2008;16026
76;Valle del Cauca;76828;Trujillo;total;2008;18514
76;Valle del Cauca;76834;Tuluá;total;2008;194446
76;Valle del Cauca;76845;Ulloa;total;2008;5673
76;Valle del Cauca;76863;Versalles;total;2008;7937
76;Valle del Cauca;76869;Vijes;total;2008;10112
76;Valle del Cauca;76890;Yotoco;total;2008;15757
76;Valle del Cauca;76892;Yumbo;total;2008;99159
76;Valle del Cauca;76895;Zarzal;total;2008;42180
81;Arauca;81001;Arauca;total;2008;79544
81;Arauca;81065;Arauquita;total;2008;38147
81;Arauca;81220;Cravo Norte;total;2008;3562
81;Arauca;81300;Fortul;total;2008;22896
81;Arauca;81591;Puerto Rondón;total;2008;3918
81;Arauca;81736;Saravena;total;2008;44223
81;Arauca;81794;Tame;total;2008;49156
85;Casanare;85001;Yopal;total;2008;116779
85;Casanare;85010;Aguazul;total;2008;31169
85;Casanare;85015;Chameza;total;2008;2039
85;Casanare;85125;Hato Corozal;total;2008;10699
85;Casanare;85136;La Salina;total;2008;1337
85;Casanare;85139;Maní;total;2008;11166
85;Casanare;85162;Monterrey;total;2008;13395
85;Casanare;85225;Nunchía;total;2008;8541
85;Casanare;85230;Orocué;total;2008;7923
85;Casanare;85250;Paz de Ariporo;total;2008;27017
85;Casanare;85263;Pore;total;2008;7949
85;Casanare;85279;Recetor;total;2008;3036
85;Casanare;85300;Sabanalarga;total;2008;3297
85;Casanare;85315;Sácama;total;2008;1794
85;Casanare;85325;San Luis de Palenque;total;2008;7503
85;Casanare;85400;Támara;total;2008;7086
85;Casanare;85410;Tauramena;total;2008;17901
85;Casanare;85430;Trinidad;total;2008;12402
85;Casanare;85440;Villanueva;total;2008;22400
86;Putumayo;86001;Mocoa;total;2008;37354
86;Putumayo;86219;Colón;total;2008;5252
86;Putumayo;86320;Orito;total;2008;45908
86;Putumayo;86568;Puerto Asís;total;2008;56701
86;Putumayo;86569;Puerto Caicedo;total;2008;14294
86;Putumayo;86571;Puerto Guzmán;total;2008;22931
86;Putumayo;86573;Leguízamo;total;2008;15802
86;Putumayo;86749;Sibundoy;total;2008;13530
86;Putumayo;86755;San Francisco;total;2008;6890
86;Putumayo;86757;San Miguel;total;2008;23113
86;Putumayo;86760;Santiago;total;2008;9585
86;Putumayo;86865;Valle del Guamuez;total;2008;47188
86;Putumayo;86885;Villagarzón;total;2008;20842
88;Archipiélago de San Andrés;88001;San Andrés;total;2008;67173
88;Archipiélago de San Andrés;88564;Providencia;total;2008;4994
91;Amazonas;91001;Leticia;total;2008;38957
91;Amazonas;91263;El Encanto (CD);total;2008;4523
91;Amazonas;91405;La Chorrera (CD);total;2008;3500
91;Amazonas;91407;La Pedrera (CD);total;2008;4069
91;Amazonas;91430;La Victoria (CD);total;2008;1017
91;Amazonas;91460;Miriti - Paraná (CD);total;2008;1600
91;Amazonas;91530;Puerto Alegría (CD);total;2008;1451
91;Amazonas;91536;Puerto Arica (CD);total;2008;1416
91;Amazonas;91540;Puerto Nariño;total;2008;7338
91;Amazonas;91669;Puerto Santander (CD);total;2008;2535
91;Amazonas;91798;Tarapacá (CD);total;2008;3907
94;Guainía;94001;Inírida;total;2008;18506
94;Guainía;94343;Barranco Minas (CD);total;2008;4541
94;Guainía;94663;Mapiripana (CD);total;2008;3016
94;Guainía;94883;San Felipe (CD);total;2008;1545
94;Guainía;94884;Puerto Colombia (CD);total;2008;4047
94;Guainía;94885;La Guadalupe (CD);total;2008;259
94;Guainía;94886;Cacahual (CD);total;2008;1823
94;Guainía;94887;Pana Pana (CD);total;2008;2481
94;Guainía;94888;Morichal (CD);total;2008;866
95;Guaviare;95001;San José del Guaviare;total;2008;57169
95;Guaviare;95015;Calamar;total;2008;10580
95;Guaviare;95025;El Retorno;total;2008;20242
95;Guaviare;95200;Miraflores;total;2008;12217
97;Vaupés;97001;Mitú;total;2008;29390
97;Vaupés;97161;Caruru;total;2008;3277
97;Vaupés;97511;Pacoa (CD);total;2008;4818
97;Vaupés;97666;Taraira;total;2008;1029
97;Vaupés;97777;Papunaua (CD);total;2008;871
97;Vaupés;97889;Yavaraté (CD);total;2008;1264
99;Vichada;99001;Puerto Carreño;total;2008;14030
99;Vichada;99524;La Primavera;total;2008;11906
99;Vichada;99624;Santa Rosalía;total;2008;3502
99;Vichada;99773;Cumaribo;total;2008;31056
0;00 Total Nacional;0;Total Nacional;total;2008;44450260
5;Antioquia;5001;Medellín;urbano;2008;2255845
5;Antioquia;5002;Abejorral;urbano;2008;6351
5;Antioquia;5004;Abriaquí;urbano;2008;831
5;Antioquia;5021;Alejandría;urbano;2008;1864
5;Antioquia;5030;Amagá;urbano;2008;15011
5;Antioquia;5031;Amalfi;urbano;2008;11347
5;Antioquia;5034;Andes;urbano;2008;20212
5;Antioquia;5036;Angelópolis;urbano;2008;4563
5;Antioquia;5038;Angostura;urbano;2008;2007
5;Antioquia;5040;Anorí;urbano;2008;5740
5;Antioquia;5042;Santafé de Antioquia;urbano;2008;14270
5;Antioquia;5044;Anza;urbano;2008;1192
5;Antioquia;5045;Apartadó;urbano;2008;123626
5;Antioquia;5051;Arboletes;urbano;2008;13559
5;Antioquia;5055;Argelia;urbano;2008;2771
5;Antioquia;5059;Armenia;urbano;2008;1711
5;Antioquia;5079;Barbosa;urbano;2008;19943
5;Antioquia;5086;Belmira;urbano;2008;1756
5;Antioquia;5088;Bello;urbano;2008;385363
5;Antioquia;5091;Betania;urbano;2008;3833
5;Antioquia;5093;Betulia;urbano;2008;5371
5;Antioquia;5101;Ciudad Bolívar;urbano;2008;16283
5;Antioquia;5107;Briceño;urbano;2008;2313
5;Antioquia;5113;Buriticá;urbano;2008;1490
5;Antioquia;5120;Cáceres;urbano;2008;6944
5;Antioquia;5125;Caicedo;urbano;2008;1511
5;Antioquia;5129;Caldas;urbano;2008;55340
5;Antioquia;5134;Campamento;urbano;2008;2626
5;Antioquia;5138;Cañasgordas;urbano;2008;5731
5;Antioquia;5142;Caracolí;urbano;2008;2869
5;Antioquia;5145;Caramanta;urbano;2008;2662
5;Antioquia;5147;Carepa;urbano;2008;33154
5;Antioquia;5148;El Carmen de Viboral;urbano;2008;24875
5;Antioquia;5150;Carolina;urbano;2008;3000
5;Antioquia;5154;Caucasia;urbano;2008;75766
5;Antioquia;5172;Chigorodó;urbano;2008;54428
5;Antioquia;5190;Cisneros;urbano;2008;7754
5;Antioquia;5197;Cocorná;urbano;2008;3979
5;Antioquia;5206;Concepción;urbano;2008;1463
5;Antioquia;5209;Concordia;urbano;2008;8320
5;Antioquia;5212;Copacabana;urbano;2008;55407
5;Antioquia;5234;Dabeiba;urbano;2008;8714
5;Antioquia;5237;Don Matías;urbano;2008;12345
5;Antioquia;5240;Ebéjico;urbano;2008;2154
5;Antioquia;5250;El Bagre;urbano;2008;25576
5;Antioquia;5264;Entrerrios;urbano;2008;4357
5;Antioquia;5266;Envigado;urbano;2008;179553
5;Antioquia;5282;Fredonia;urbano;2008;8599
5;Antioquia;5284;Frontino;urbano;2008;7446
5;Antioquia;5306;Giraldo;urbano;2008;1244
5;Antioquia;5308;Girardota;urbano;2008;27176
5;Antioquia;5310;Gómez Plata;urbano;2008;5351
5;Antioquia;5313;Granada;urbano;2008;3889
5;Antioquia;5315;Guadalupe;urbano;2008;1967
5;Antioquia;5318;Guarne;urbano;2008;14908
5;Antioquia;5321;Guatapé;urbano;2008;4219
5;Antioquia;5347;Heliconia;urbano;2008;2903
5;Antioquia;5353;Hispania;urbano;2008;3107
5;Antioquia;5360;Itagui;urbano;2008;223555
5;Antioquia;5361;Ituango;urbano;2008;5953
5;Antioquia;5364;Jardín;urbano;2008;7060
5;Antioquia;5368;Jericó;urbano;2008;8005
5;Antioquia;5376;La Ceja;urbano;2008;40690
5;Antioquia;5380;La Estrella;urbano;2008;30169
5;Antioquia;5390;La Pintada;urbano;2008;5864
5;Antioquia;5400;La Unión;urbano;2008;9819
5;Antioquia;5411;Liborina;urbano;2008;1820
5;Antioquia;5425;Maceo;urbano;2008;2958
5;Antioquia;5440;Marinilla;urbano;2008;35369
5;Antioquia;5467;Montebello;urbano;2008;1999
5;Antioquia;5475;Murindó;urbano;2008;1046
5;Antioquia;5480;Mutatá;urbano;2008;4646
5;Antioquia;5483;Nariño;urbano;2008;2517
5;Antioquia;5490;Necoclí;urbano;2008;12482
5;Antioquia;5495;Nechí;urbano;2008;11524
5;Antioquia;5501;Olaya;urbano;2008;293
5;Antioquia;5541;Peñol;urbano;2008;8583
5;Antioquia;5543;Peque;urbano;2008;1726
5;Antioquia;5576;Pueblorrico;urbano;2008;3979
5;Antioquia;5579;Puerto Berrío;urbano;2008;36491
5;Antioquia;5585;Puerto Nare;urbano;2008;7040
5;Antioquia;5591;Puerto Triunfo;urbano;2008;5150
5;Antioquia;5604;Remedios;urbano;2008;8840
5;Antioquia;5607;Retiro;urbano;2008;8665
5;Antioquia;5615;Rionegro;urbano;2008;68938
5;Antioquia;5628;Sabanalarga;urbano;2008;2697
5;Antioquia;5631;Sabaneta;urbano;2008;37166
5;Antioquia;5642;Salgar;urbano;2008;8205
5;Antioquia;5647;San Andrés de Cuerquía;urbano;2008;2475
5;Antioquia;5649;San Carlos;urbano;2008;6167
5;Antioquia;5652;San Francisco;urbano;2008;2345
5;Antioquia;5656;San Jerónimo;urbano;2008;3737
5;Antioquia;5658;San José de La Montaña;urbano;2008;2118
5;Antioquia;5659;San Juan de Urabá;urbano;2008;7064
5;Antioquia;5660;San Luis;urbano;2008;4697
5;Antioquia;5664;San Pedro;urbano;2008;11833
5;Antioquia;5665;San Pedro de Uraba;urbano;2008;12444
5;Antioquia;5667;San Rafael;urbano;2008;6346
5;Antioquia;5670;San Roque;urbano;2008;6060
5;Antioquia;5674;San Vicente;urbano;2008;7070
5;Antioquia;5679;Santa Bárbara;urbano;2008;10542
5;Antioquia;5686;Santa Rosa de Osos;urbano;2008;15971
5;Antioquia;5690;Santo Domingo;urbano;2008;2133
5;Antioquia;5697;El Santuario;urbano;2008;20922
5;Antioquia;5736;Segovia;urbano;2008;29284
5;Antioquia;5756;Sonson;urbano;2008;15459
5;Antioquia;5761;Sopetrán;urbano;2008;6287
5;Antioquia;5789;Támesis;urbano;2008;6490
5;Antioquia;5790;Tarazá;urbano;2008;20216
5;Antioquia;5792;Tarso;urbano;2008;3328
5;Antioquia;5809;Titiribí;urbano;2008;7201
5;Antioquia;5819;Toledo;urbano;2008;1204
5;Antioquia;5837;Turbo;urbano;2008;51891
5;Antioquia;5842;Uramita;urbano;2008;2463
5;Antioquia;5847;Urrao;urbano;2008;15779
5;Antioquia;5854;Valdivia;urbano;2008;5345
5;Antioquia;5856;Valparaíso;urbano;2008;3286
5;Antioquia;5858;Vegachí;urbano;2008;6237
5;Antioquia;5861;Venecia;urbano;2008;6408
5;Antioquia;5873;Vigía del Fuerte;urbano;2008;2106
5;Antioquia;5885;Yalí;urbano;2008;3010
5;Antioquia;5887;Yarumal;urbano;2008;27799
5;Antioquia;5890;Yolombó;urbano;2008;6431
5;Antioquia;5893;Yondó;urbano;2008;7843
5;Antioquia;5895;Zaragoza;urbano;2008;12992
8;Atlántico;8001;Barranquilla;urbano;2008;1167008
8;Atlántico;8078;Baranoa;urbano;2008;44634
8;Atlántico;8137;Campo de La Cruz;urbano;2008;15731
8;Atlántico;8141;Candelaria;urbano;2008;9095
8;Atlántico;8296;Galapa;urbano;2008;31540
8;Atlántico;8372;Juan de Acosta;urbano;2008;9789
8;Atlántico;8421;Luruaco;urbano;2008;11850
8;Atlántico;8433;Malambo;urbano;2008;100993
8;Atlántico;8436;Manatí;urbano;2008;12926
8;Atlántico;8520;Palmar de Varela;urbano;2008;23436
8;Atlántico;8549;Piojó;urbano;2008;2455
8;Atlántico;8558;Polonuevo;urbano;2008;11709
8;Atlántico;8560;Ponedera;urbano;2008;10235
8;Atlántico;8573;Puerto Colombia;urbano;2008;21379
8;Atlántico;8606;Repelón;urbano;2008;16005
8;Atlántico;8634;Sabanagrande;urbano;2008;26115
8;Atlántico;8638;Sabanalarga;urbano;2008;71162
8;Atlántico;8675;Santa Lucía;urbano;2008;11045
8;Atlántico;8685;Santo Tomás;urbano;2008;23261
8;Atlántico;8758;Soledad;urbano;2008;504729
8;Atlántico;8770;Suan;urbano;2008;9015
8;Atlántico;8832;Tubará;urbano;2008;6268
8;Atlántico;8849;Usiacurí;urbano;2008;8094
11;Bogotá, D.C.;11001;Bogotá, D.C.;urbano;2008;7139232
13;Bolívar;13001;Cartagena;urbano;2008;875818
13;Bolívar;13006;Achí;urbano;2008;3547
13;Bolívar;13030;Altos del Rosario;urbano;2008;6157
13;Bolívar;13042;Arenal;urbano;2008;4297
13;Bolívar;13052;Arjona;urbano;2008;50080
13;Bolívar;13062;Arroyohondo;urbano;2008;5644
13;Bolívar;13074;Barranco de Loba;urbano;2008;5259
13;Bolívar;13140;Calamar;urbano;2008;11758
13;Bolívar;13160;Cantagallo;urbano;2008;3542
13;Bolívar;13188;Cicuco;urbano;2008;7045
13;Bolívar;13212;Córdoba;urbano;2008;3317
13;Bolívar;13222;Clemencia;urbano;2008;9332
13;Bolívar;13244;El Carmen de Bolívar;urbano;2008;52398
13;Bolívar;13248;El Guamo;urbano;2008;4203
13;Bolívar;13268;El Peñón;urbano;2008;3063
13;Bolívar;13300;Hatillo de Loba;urbano;2008;2995
13;Bolívar;13430;Magangué;urbano;2008;82188
13;Bolívar;13433;Mahates;urbano;2008;8955
13;Bolívar;13440;Margarita;urbano;2008;1659
13;Bolívar;13442;María La Baja;urbano;2008;18760
13;Bolívar;13458;Montecristo;urbano;2008;8283
13;Bolívar;13468;Mompós;urbano;2008;23441
13;Bolívar;13473;Morales;urbano;2008;5173
13;Bolívar;13490;Norosí (1);urbano;2008;1483
13;Bolívar;13549;Pinillos;urbano;2008;2479
13;Bolívar;13580;Regidor;urbano;2008;3412
13;Bolívar;13600;Río Viejo (1)(3);urbano;2008;7126
13;Bolívar;13620;San Cristóbal;urbano;2008;5095
13;Bolívar;13647;San Estanislao;urbano;2008;11189
13;Bolívar;13650;San Fernando;urbano;2008;2790
13;Bolívar;13654;San Jacinto;urbano;2008;19830
13;Bolívar;13655;San Jacinto del Cauca;urbano;2008;2949
13;Bolívar;13657;San Juan Nepomuceno;urbano;2008;24584
13;Bolívar;13667;San Martín de Loba;urbano;2008;6259
13;Bolívar;13670;San Pablo;urbano;2008;23518
13;Bolívar;13673;Santa Catalina;urbano;2008;4423
13;Bolívar;13683;Santa Rosa;urbano;2008;12921
13;Bolívar;13688;Santa Rosa del Sur;urbano;2008;16430
13;Bolívar;13744;Simití;urbano;2008;7546
13;Bolívar;13760;Soplaviento;urbano;2008;8039
13;Bolívar;13780;Talaigua Nuevo;urbano;2008;5017
13;Bolívar;13810;Tiquisio;urbano;2008;4867
13;Bolívar;13836;Turbaco;urbano;2008;60279
13;Bolívar;13838;Turbaná;urbano;2008;12534
13;Bolívar;13873;Villanueva;urbano;2008;16413
13;Bolívar;13894;Zambrano;urbano;2008;10025
15;Boyacá;15001;Tunja;urbano;2008;156802
15;Boyacá;15022;Almeida;urbano;2008;296
15;Boyacá;15047;Aquitania;urbano;2008;6032
15;Boyacá;15051;Arcabuco;urbano;2008;1855
15;Boyacá;15087;Belén;urbano;2008;4156
15;Boyacá;15090;Berbeo;urbano;2008;453
15;Boyacá;15092;Betéitiva;urbano;2008;395
15;Boyacá;15097;Boavita;urbano;2008;2891
15;Boyacá;15104;Boyacá;urbano;2008;423
15;Boyacá;15106;Briceño;urbano;2008;552
15;Boyacá;15109;Buenavista;urbano;2008;772
15;Boyacá;15114;Busbanzá;urbano;2008;340
15;Boyacá;15131;Caldas;urbano;2008;247
15;Boyacá;15135;Campohermoso;urbano;2008;900
15;Boyacá;15162;Cerinza;urbano;2008;1529
15;Boyacá;15172;Chinavita;urbano;2008;1199
15;Boyacá;15176;Chiquinquirá;urbano;2008;50152
15;Boyacá;15180;Chiscas;urbano;2008;999
15;Boyacá;15183;Chita;urbano;2008;1962
15;Boyacá;15185;Chitaraque;urbano;2008;1101
15;Boyacá;15187;Chivatá;urbano;2008;1946
15;Boyacá;15189;Ciénega;urbano;2008;1296
15;Boyacá;15204;Cómbita;urbano;2008;919
15;Boyacá;15212;Coper;urbano;2008;733
15;Boyacá;15215;Corrales;urbano;2008;1570
15;Boyacá;15218;Covarachía;urbano;2008;504
15;Boyacá;15223;Cubará;urbano;2008;1836
15;Boyacá;15224;Cucaita;urbano;2008;1707
15;Boyacá;15226;Cuítiva;urbano;2008;213
15;Boyacá;15232;Chíquiza;urbano;2008;100
15;Boyacá;15236;Chivor;urbano;2008;489
15;Boyacá;15238;Duitama;urbano;2008;96788
15;Boyacá;15244;El Cocuy;urbano;2008;2714
15;Boyacá;15248;El Espino;urbano;2008;1245
15;Boyacá;15272;Firavitoba;urbano;2008;2110
15;Boyacá;15276;Floresta;urbano;2008;1638
15;Boyacá;15293;Gachantivá;urbano;2008;383
15;Boyacá;15296;Gameza;urbano;2008;1572
15;Boyacá;15299;Garagoa;urbano;2008;12785
15;Boyacá;15317;Guacamayas;urbano;2008;559
15;Boyacá;15322;Guateque;urbano;2008;7166
15;Boyacá;15325;Guayatá;urbano;2008;1329
15;Boyacá;15332;Güicán;urbano;2008;1687
15;Boyacá;15362;Iza;urbano;2008;941
15;Boyacá;15367;Jenesano;urbano;2008;1747
15;Boyacá;15368;Jericó;urbano;2008;628
15;Boyacá;15377;Labranzagrande;urbano;2008;1096
15;Boyacá;15380;La Capilla;urbano;2008;1016
15;Boyacá;15401;La Victoria;urbano;2008;757
15;Boyacá;15403;La Uvita;urbano;2008;1149
15;Boyacá;15407;Villa de Leyva;urbano;2008;7697
15;Boyacá;15425;Macanal;urbano;2008;1001
15;Boyacá;15442;Maripí;urbano;2008;932
15;Boyacá;15455;Miraflores;urbano;2008;5020
15;Boyacá;15464;Mongua;urbano;2008;1744
15;Boyacá;15466;Monguí;urbano;2008;2733
15;Boyacá;15469;Moniquirá;urbano;2008;10167
15;Boyacá;15476;Motavita;urbano;2008;706
15;Boyacá;15480;Muzo;urbano;2008;5480
15;Boyacá;15491;Nobsa;urbano;2008;5637
15;Boyacá;15494;Nuevo Colón;urbano;2008;1130
15;Boyacá;15500;Oicatá;urbano;2008;290
15;Boyacá;15507;Otanche;urbano;2008;4019
15;Boyacá;15511;Pachavita;urbano;2008;445
15;Boyacá;15514;Páez;urbano;2008;1165
15;Boyacá;15516;Paipa;urbano;2008;16548
15;Boyacá;15518;Pajarito;urbano;2008;846
15;Boyacá;15522;Panqueba;urbano;2008;636
15;Boyacá;15531;Pauna;urbano;2008;2594
15;Boyacá;15533;Paya;urbano;2008;525
15;Boyacá;15537;Paz de Río;urbano;2008;3041
15;Boyacá;15542;Pesca;urbano;2008;2232
15;Boyacá;15550;Pisba;urbano;2008;362
15;Boyacá;15572;Puerto Boyacá;urbano;2008;35145
15;Boyacá;15580;Quípama;urbano;2008;1648
15;Boyacá;15599;Ramiriquí;urbano;2008;4855
15;Boyacá;15600;Ráquira;urbano;2008;2784
15;Boyacá;15621;Rondón;urbano;2008;523
15;Boyacá;15632;Saboyá;urbano;2008;776
15;Boyacá;15638;Sáchica;urbano;2008;1741
15;Boyacá;15646;Samacá;urbano;2008;5210
15;Boyacá;15660;San Eduardo;urbano;2008;768
15;Boyacá;15664;San José de Pare;urbano;2008;1013
15;Boyacá;15667;San Luis de Gaceno;urbano;2008;2011
15;Boyacá;15673;San Mateo;urbano;2008;1475
15;Boyacá;15676;San Miguel de Sema;urbano;2008;483
15;Boyacá;15681;San Pablo de Borbur;urbano;2008;1296
15;Boyacá;15686;Santana;urbano;2008;2268
15;Boyacá;15690;Santa María;urbano;2008;2451
15;Boyacá;15693;Santa Rosa de Viterbo;urbano;2008;7067
15;Boyacá;15696;Santa Sofía;urbano;2008;763
15;Boyacá;15720;Sativanorte;urbano;2008;570
15;Boyacá;15723;Sativasur;urbano;2008;296
15;Boyacá;15740;Siachoque;urbano;2008;1465
15;Boyacá;15753;Soatá;urbano;2008;5559
15;Boyacá;15755;Socotá;urbano;2008;1103
15;Boyacá;15757;Socha;urbano;2008;3694
15;Boyacá;15759;Sogamoso;urbano;2008;97767
15;Boyacá;15761;Somondoco;urbano;2008;779
15;Boyacá;15762;Sora;urbano;2008;479
15;Boyacá;15763;Sotaquirá;urbano;2008;722
15;Boyacá;15764;Soracá;urbano;2008;742
15;Boyacá;15774;Susacón;urbano;2008;952
15;Boyacá;15776;Sutamarchán;urbano;2008;1298
15;Boyacá;15778;Sutatenza;urbano;2008;753
15;Boyacá;15790;Tasco;urbano;2008;1865
15;Boyacá;15798;Tenza;urbano;2008;1215
15;Boyacá;15804;Tibaná;urbano;2008;1570
15;Boyacá;15806;Tibasosa;urbano;2008;4405
15;Boyacá;15808;Tinjacá;urbano;2008;429
15;Boyacá;15810;Tipacoque;urbano;2008;932
15;Boyacá;15814;Toca;urbano;2008;3506
15;Boyacá;15816;Togüí;urbano;2008;733
15;Boyacá;15820;Tópaga;urbano;2008;1312
15;Boyacá;15822;Tota;urbano;2008;585
15;Boyacá;15832;Tununguá;urbano;2008;319
15;Boyacá;15835;Turmequé;urbano;2008;2490
15;Boyacá;15837;Tuta;urbano;2008;2342
15;Boyacá;15839;Tutazá;urbano;2008;196
15;Boyacá;15842;Umbita;urbano;2008;1685
15;Boyacá;15861;Ventaquemada;urbano;2008;2117
15;Boyacá;15879;Viracachá;urbano;2008;379
15;Boyacá;15897;Zetaquira;urbano;2008;1045
17;Caldas;17001;Manizales;urbano;2008;358243
17;Caldas;17013;Aguadas;urbano;2008;10625
17;Caldas;17042;Anserma;urbano;2008;20652
17;Caldas;17050;Aranzazu;urbano;2008;6763
17;Caldas;17088;Belalcázar;urbano;2008;5025
17;Caldas;17174;Chinchiná;urbano;2008;45294
17;Caldas;17272;Filadelfia;urbano;2008;4170
17;Caldas;17380;La Dorada;urbano;2008;66801
17;Caldas;17388;La Merced;urbano;2008;2191
17;Caldas;17433;Manzanares;urbano;2008;9826
17;Caldas;17442;Marmato;urbano;2008;1149
17;Caldas;17444;Marquetalia;urbano;2008;6005
17;Caldas;17446;Marulanda;urbano;2008;1180
17;Caldas;17486;Neira;urbano;2008;14665
17;Caldas;17495;Norcasia;urbano;2008;4204
17;Caldas;17513;Pácora;urbano;2008;6270
17;Caldas;17524;Palestina;urbano;2008;6119
17;Caldas;17541;Pensilvania;urbano;2008;8148
17;Caldas;17614;Riosucio;urbano;2008;17019
