id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
5;Antioquia;5059;Armenia;urbano;2007;1726
63;Quindio;63001;Armenia;urbano;2007;276301
5;Antioquia;5059;Armenia;rural;2007;3249
63;Quindio;63001;Armenia;rural;2007;7837
5;Antioquia;5059;Armenia;urbano;2008;1711
63;Quindio;63001;Armenia;urbano;2008;277880
5;Antioquia;5059;Armenia;rural;2008;3167
63;Quindio;63001;Armenia;rural;2008;7857
5;Antioquia;5059;Armenia;urbano;2009;1693
63;Quindio;63001;Armenia;urbano;2009;279451
5;Antioquia;5059;Armenia;rural;2009;3082
63;Quindio;63001;Armenia;rural;2009;7879
5;Antioquia;5059;Armenia;urbano;2010;1673
63;Quindio;63001;Armenia;urbano;2010;281013
5;Antioquia;5059;Armenia;rural;2010;3000
63;Quindio;63001;Armenia;rural;2010;7895
5;Antioquia;5059;Armenia;urbano;2011;1656
63;Quindio;63001;Armenia;urbano;2011;282565
5;Antioquia;5059;Armenia;rural;2011;2922
63;Quindio;63001;Armenia;rural;2011;7915
5;Antioquia;5059;Armenia;urbano;2012;1637
63;Quindio;63001;Armenia;urbano;2012;284109
5;Antioquia;5059;Armenia;rural;2012;2847
63;Quindio;63001;Armenia;rural;2012;7943
5;Antioquia;5059;Armenia;urbano;2013;1615
63;Quindio;63001;Armenia;urbano;2013;285644
5;Antioquia;5059;Armenia;rural;2013;2768
63;Quindio;63001;Armenia;rural;2013;7970
5;Antioquia;5059;Armenia;urbano;2014;1598
63;Quindio;63001;Armenia;urbano;2014;287169
5;Antioquia;5059;Armenia;rural;2014;2699
63;Quindio;63001;Armenia;rural;2014;7980
5;Antioquia;5059;Armenia;urbano;2015;1579
63;Quindio;63001;Armenia;urbano;2015;288686
5;Antioquia;5059;Armenia;rural;2015;2631
63;Quindio;63001;Armenia;rural;2015;8005
5;Antioquia;5059;Armenia;urbano;2016;1555
63;Quindio;63001;Armenia;urbano;2016;290193
5;Antioquia;5059;Armenia;rural;2016;2555
63;Quindio;63001;Armenia;rural;2016;8004
5;Antioquia;5059;Armenia;urbano;2017;1536
63;Quindio;63001;Armenia;urbano;2017;291692
5;Antioquia;5059;Armenia;rural;2017;2493
63;Quindio;63001;Armenia;rural;2017;8020
5;Antioquia;5059;Armenia;urbano;2018;1516
63;Quindio;63001;Armenia;urbano;2018;293181
5;Antioquia;5059;Armenia;rural;2018;2429
63;Quindio;63001;Armenia;rural;2018;8045
5;Antioquia;5059;Armenia;urbano;2019;1492
63;Quindio;63001;Armenia;urbano;2019;294662
5;Antioquia;5059;Armenia;rural;2019;2362
63;Quindio;63001;Armenia;rural;2019;8062
5;Antioquia;5059;Armenia;urbano;2020;1468
63;Quindio;63001;Armenia;urbano;2020;296133
5;Antioquia;5059;Armenia;rural;2020;2297
63;Quindio;63001;Armenia;rural;2020;8085
73;Tolima;73055;Armero;urbano;2005;8864
73;Tolima;73055;Armero;rural;2005;4200
73;Tolima;73055;Armero;urbano;2006;8837
73;Tolima;73055;Armero;rural;2006;4116
73;Tolima;73055;Armero;urbano;2007;8801
73;Tolima;73055;Armero;rural;2007;4035
73;Tolima;73055;Armero;urbano;2008;8768
73;Tolima;73055;Armero;rural;2008;3959
73;Tolima;73055;Armero;urbano;2009;8731
73;Tolima;73055;Armero;rural;2009;3889
73;Tolima;73055;Armero;urbano;2010;8689
73;Tolima;73055;Armero;rural;2010;3820
73;Tolima;73055;Armero;urbano;2011;8646
73;Tolima;73055;Armero;rural;2011;3755
73;Tolima;73055;Armero;urbano;2012;8597
73;Tolima;73055;Armero;rural;2012;3692
73;Tolima;73055;Armero;urbano;2013;8547
73;Tolima;73055;Armero;rural;2013;3632
73;Tolima;73055;Armero;urbano;2014;8498
73;Tolima;73055;Armero;rural;2014;3576
73;Tolima;73055;Armero;urbano;2015;8441
73;Tolima;73055;Armero;rural;2015;3519
73;Tolima;73055;Armero;urbano;2016;8376
73;Tolima;73055;Armero;rural;2016;3463
73;Tolima;73055;Armero;urbano;2017;8314
73;Tolima;73055;Armero;rural;2017;3410
73;Tolima;73055;Armero;urbano;2018;8250
73;Tolima;73055;Armero;rural;2018;3359
73;Tolima;73055;Armero;urbano;2019;8181
73;Tolima;73055;Armero;rural;2019;3309
73;Tolima;73055;Armero;urbano;2020;8115
73;Tolima;73055;Armero;rural;2020;3262
13;Bolívar;13062;Arroyohondo;urbano;2005;5216
13;Bolívar;13062;Arroyohondo;rural;2005;3588
13;Bolívar;13062;Arroyohondo;urbano;2006;5360
13;Bolívar;13062;Arroyohondo;rural;2006;3537
13;Bolívar;13062;Arroyohondo;urbano;2007;5504
13;Bolívar;13062;Arroyohondo;rural;2007;3491
13;Bolívar;13062;Arroyohondo;urbano;2008;5644
13;Bolívar;13062;Arroyohondo;rural;2008;3447
13;Bolívar;13062;Arroyohondo;urbano;2009;5791
13;Bolívar;13062;Arroyohondo;rural;2009;3411
13;Bolívar;13062;Arroyohondo;urbano;2010;5927
13;Bolívar;13062;Arroyohondo;rural;2010;3374
13;Bolívar;13062;Arroyohondo;urbano;2011;6077
13;Bolívar;13062;Arroyohondo;rural;2011;3349
13;Bolívar;13062;Arroyohondo;urbano;2012;6214
13;Bolívar;13062;Arroyohondo;rural;2012;3320
13;Bolívar;13062;Arroyohondo;urbano;2013;6356
13;Bolívar;13062;Arroyohondo;rural;2013;3300
13;Bolívar;13062;Arroyohondo;urbano;2014;6498
13;Bolívar;13062;Arroyohondo;rural;2014;3284
13;Bolívar;13062;Arroyohondo;urbano;2015;6635
13;Bolívar;13062;Arroyohondo;rural;2015;3272
13;Bolívar;13062;Arroyohondo;urbano;2016;6774
13;Bolívar;13062;Arroyohondo;rural;2016;3264
13;Bolívar;13062;Arroyohondo;urbano;2017;6912
13;Bolívar;13062;Arroyohondo;rural;2017;3262
13;Bolívar;13062;Arroyohondo;urbano;2018;7042
13;Bolívar;13062;Arroyohondo;rural;2018;3263
13;Bolívar;13062;Arroyohondo;urbano;2019;7175
13;Bolívar;13062;Arroyohondo;rural;2019;3270
13;Bolívar;13062;Arroyohondo;urbano;2020;7295
13;Bolívar;13062;Arroyohondo;rural;2020;3278
20;Cesar;20032;Astrea;urbano;2005;8864
20;Cesar;20032;Astrea;rural;2005;9530
20;Cesar;20032;Astrea;urbano;2006;8990
20;Cesar;20032;Astrea;rural;2006;9478
20;Cesar;20032;Astrea;urbano;2007;9117
20;Cesar;20032;Astrea;rural;2007;9436
20;Cesar;20032;Astrea;urbano;2008;9242
20;Cesar;20032;Astrea;rural;2008;9400
20;Cesar;20032;Astrea;urbano;2009;9364
20;Cesar;20032;Astrea;rural;2009;9370
20;Cesar;20032;Astrea;urbano;2010;9477
20;Cesar;20032;Astrea;rural;2010;9340
20;Cesar;20032;Astrea;urbano;2011;9586
20;Cesar;20032;Astrea;rural;2011;9315
20;Cesar;20032;Astrea;urbano;2012;9682
20;Cesar;20032;Astrea;rural;2012;9300
20;Cesar;20032;Astrea;urbano;2013;9774
20;Cesar;20032;Astrea;rural;2013;9286
20;Cesar;20032;Astrea;urbano;2014;9858
20;Cesar;20032;Astrea;rural;2014;9272
20;Cesar;20032;Astrea;urbano;2015;9935
20;Cesar;20032;Astrea;rural;2015;9260
20;Cesar;20032;Astrea;urbano;2016;10009
20;Cesar;20032;Astrea;rural;2016;9246
20;Cesar;20032;Astrea;urbano;2017;10071
20;Cesar;20032;Astrea;rural;2017;9234
20;Cesar;20032;Astrea;urbano;2018;10128
20;Cesar;20032;Astrea;rural;2018;9220
20;Cesar;20032;Astrea;urbano;2019;10182
20;Cesar;20032;Astrea;rural;2019;9207
20;Cesar;20032;Astrea;urbano;2020;10227
20;Cesar;20032;Astrea;rural;2020;9198
73;Tolima;73067;Ataco;urbano;2005;4602
73;Tolima;73067;Ataco;rural;2005;17340
73;Tolima;73067;Ataco;urbano;2006;4649
73;Tolima;73067;Ataco;rural;2006;17335
73;Tolima;73067;Ataco;urbano;2007;4698
73;Tolima;73067;Ataco;rural;2007;17331
73;Tolima;73067;Ataco;urbano;2008;4749
73;Tolima;73067;Ataco;rural;2008;17328
73;Tolima;73067;Ataco;urbano;2009;4804
73;Tolima;73067;Ataco;rural;2009;17325
73;Tolima;73067;Ataco;urbano;2010;4861
73;Tolima;73067;Ataco;rural;2010;17323
73;Tolima;73067;Ataco;urbano;2011;4921
73;Tolima;73067;Ataco;rural;2011;17322
73;Tolima;73067;Ataco;urbano;2012;4985
73;Tolima;73067;Ataco;rural;2012;17321
73;Tolima;73067;Ataco;urbano;2013;5049
73;Tolima;73067;Ataco;rural;2013;17322
73;Tolima;73067;Ataco;urbano;2014;5118
73;Tolima;73067;Ataco;rural;2014;17323
73;Tolima;73067;Ataco;urbano;2015;5189
73;Tolima;73067;Ataco;rural;2015;17324
73;Tolima;73067;Ataco;urbano;2016;5262
73;Tolima;73067;Ataco;rural;2016;17327
73;Tolima;73067;Ataco;urbano;2017;5339
73;Tolima;73067;Ataco;rural;2017;17330
73;Tolima;73067;Ataco;urbano;2018;5418
73;Tolima;73067;Ataco;rural;2018;17334
73;Tolima;73067;Ataco;urbano;2019;5479
73;Tolima;73067;Ataco;rural;2019;17339
73;Tolima;73067;Ataco;urbano;2020;5547
73;Tolima;73067;Ataco;rural;2020;17344
27;Chocó;27050;Atrato;urbano;2005;2488
27;Chocó;27050;Atrato;rural;2005;5073
27;Chocó;27050;Atrato;urbano;2006;2581
27;Chocó;27050;Atrato;rural;2006;5185
27;Chocó;27050;Atrato;urbano;2007;2678
27;Chocó;27050;Atrato;rural;2007;5308
27;Chocó;27050;Atrato;urbano;2008;2775
27;Chocó;27050;Atrato;rural;2008;5430
27;Chocó;27050;Atrato;urbano;2009;2872
27;Chocó;27050;Atrato;rural;2009;5555
27;Chocó;27050;Atrato;urbano;2010;2973
27;Chocó;27050;Atrato;rural;2010;5691
27;Chocó;27050;Atrato;urbano;2011;3076
27;Chocó;27050;Atrato;rural;2011;5830
27;Chocó;27050;Atrato;urbano;2012;3182
27;Chocó;27050;Atrato;rural;2012;5976
27;Chocó;27050;Atrato;urbano;2013;3283
27;Chocó;27050;Atrato;rural;2013;6119
27;Chocó;27050;Atrato;urbano;2014;3391
27;Chocó;27050;Atrato;rural;2014;6273
27;Chocó;27050;Atrato;urbano;2015;3498
27;Chocó;27050;Atrato;rural;2015;6429
27;Chocó;27050;Atrato;urbano;2016;3606
27;Chocó;27050;Atrato;rural;2016;6589
27;Chocó;27050;Atrato;urbano;2017;3717
27;Chocó;27050;Atrato;rural;2017;6754
27;Chocó;27050;Atrato;urbano;2018;3828
27;Chocó;27050;Atrato;rural;2018;6923
27;Chocó;27050;Atrato;urbano;2019;3943
27;Chocó;27050;Atrato;rural;2019;7102
27;Chocó;27050;Atrato;urbano;2020;4057
27;Chocó;27050;Atrato;rural;2020;7280
23;Córdoba;23068;Ayapel;urbano;2005;20456
23;Córdoba;23068;Ayapel;rural;2005;22086
23;Córdoba;23068;Ayapel;urbano;2006;21066
23;Córdoba;23068;Ayapel;rural;2006;22229
23;Córdoba;23068;Ayapel;urbano;2007;21668
23;Córdoba;23068;Ayapel;rural;2007;22394
23;Córdoba;23068;Ayapel;urbano;2008;22269
23;Córdoba;23068;Ayapel;rural;2008;22588
23;Córdoba;23068;Ayapel;urbano;2009;22866
23;Córdoba;23068;Ayapel;rural;2009;22807
23;Córdoba;23068;Ayapel;urbano;2010;23467
23;Córdoba;23068;Ayapel;rural;2010;23058
23;Córdoba;23068;Ayapel;urbano;2011;24070
23;Córdoba;23068;Ayapel;rural;2011;23338
23;Córdoba;23068;Ayapel;urbano;2012;24675
23;Córdoba;23068;Ayapel;rural;2012;23649
23;Córdoba;23068;Ayapel;urbano;2013;25273
23;Córdoba;23068;Ayapel;rural;2013;23975
23;Córdoba;23068;Ayapel;urbano;2014;25876
23;Córdoba;23068;Ayapel;rural;2014;24325
23;Córdoba;23068;Ayapel;urbano;2015;26475
23;Córdoba;23068;Ayapel;rural;2015;24689
23;Córdoba;23068;Ayapel;urbano;2016;27081
23;Córdoba;23068;Ayapel;rural;2016;25075
23;Córdoba;23068;Ayapel;urbano;2017;27679
23;Córdoba;23068;Ayapel;rural;2017;25473
23;Córdoba;23068;Ayapel;urbano;2018;28269
23;Córdoba;23068;Ayapel;rural;2018;25875
23;Córdoba;23068;Ayapel;urbano;2019;28845
23;Córdoba;23068;Ayapel;rural;2019;26275
23;Córdoba;23068;Ayapel;urbano;2020;29408
23;Córdoba;23068;Ayapel;rural;2020;26674
27;Chocó;27073;Bagadó;urbano;2005;2372
27;Chocó;27073;Bagadó;rural;2005;6082
27;Chocó;27073;Bagadó;urbano;2006;2361
27;Chocó;27073;Bagadó;rural;2006;6038
27;Chocó;27073;Bagadó;urbano;2007;2358
27;Chocó;27073;Bagadó;rural;2007;6011
27;Chocó;27073;Bagadó;urbano;2008;2353
27;Chocó;27073;Bagadó;rural;2008;5974
27;Chocó;27073;Bagadó;urbano;2009;2349
27;Chocó;27073;Bagadó;rural;2009;5942
27;Chocó;27073;Bagadó;urbano;2010;2345
27;Chocó;27073;Bagadó;rural;2010;5904
27;Chocó;27073;Bagadó;urbano;2011;2345
27;Chocó;27073;Bagadó;rural;2011;5874
27;Chocó;27073;Bagadó;urbano;2012;2342
27;Chocó;27073;Bagadó;rural;2012;5836
27;Chocó;27073;Bagadó;urbano;2013;2342
27;Chocó;27073;Bagadó;rural;2013;5804
27;Chocó;27073;Bagadó;urbano;2014;2340
27;Chocó;27073;Bagadó;rural;2014;5763
27;Chocó;27073;Bagadó;urbano;2015;2340
27;Chocó;27073;Bagadó;rural;2015;5724
27;Chocó;27073;Bagadó;urbano;2016;2337
27;Chocó;27073;Bagadó;rural;2016;5679
27;Chocó;27073;Bagadó;urbano;2017;2340
27;Chocó;27073;Bagadó;rural;2017;5644
27;Chocó;27073;Bagadó;urbano;2018;2339
27;Chocó;27073;Bagadó;rural;2018;5598
27;Chocó;27073;Bagadó;urbano;2019;2340
27;Chocó;27073;Bagadó;rural;2019;5555
27;Chocó;27073;Bagadó;urbano;2020;2339
27;Chocó;27073;Bagadó;rural;2020;5505
27;Chocó;27075;Bahía Solano;urbano;2005;4230
27;Chocó;27075;Bahía Solano;rural;2005;4864
27;Chocó;27075;Bahía Solano;urbano;2006;4311
27;Chocó;27075;Bahía Solano;rural;2006;4805
27;Chocó;27075;Bahía Solano;urbano;2007;4388
27;Chocó;27075;Bahía Solano;rural;2007;4751
27;Chocó;27075;Bahía Solano;urbano;2008;4460
27;Chocó;27075;Bahía Solano;rural;2008;4702
27;Chocó;27075;Bahía Solano;urbano;2009;4528
27;Chocó;27075;Bahía Solano;rural;2009;4657
27;Chocó;27075;Bahía Solano;urbano;2010;4592
27;Chocó;27075;Bahía Solano;rural;2010;4616
27;Chocó;27075;Bahía Solano;urbano;2011;4651
27;Chocó;27075;Bahía Solano;rural;2011;4580
27;Chocó;27075;Bahía Solano;urbano;2012;4710
27;Chocó;27075;Bahía Solano;rural;2012;4545
27;Chocó;27075;Bahía Solano;urbano;2013;4764
27;Chocó;27075;Bahía Solano;rural;2013;4515
27;Chocó;27075;Bahía Solano;urbano;2014;4815
27;Chocó;27075;Bahía Solano;rural;2014;4488
27;Chocó;27075;Bahía Solano;urbano;2015;4863
27;Chocó;27075;Bahía Solano;rural;2015;4464
27;Chocó;27075;Bahía Solano;urbano;2016;4906
27;Chocó;27075;Bahía Solano;rural;2016;4445
27;Chocó;27075;Bahía Solano;urbano;2017;4948
27;Chocó;27075;Bahía Solano;rural;2017;4427
27;Chocó;27075;Bahía Solano;urbano;2018;4986
27;Chocó;27075;Bahía Solano;rural;2018;4414
27;Chocó;27075;Bahía Solano;urbano;2019;5023
27;Chocó;27075;Bahía Solano;rural;2019;4402
27;Chocó;27075;Bahía Solano;urbano;2020;5058
27;Chocó;27075;Bahía Solano;rural;2020;4392
27;Chocó;27077;Bajo Baudó;urbano;2005;2623
27;Chocó;27077;Bajo Baudó;rural;2005;13752
27;Chocó;27077;Bajo Baudó;urbano;2006;2672
27;Chocó;27077;Bajo Baudó;rural;2006;13808
27;Chocó;27077;Bajo Baudó;urbano;2007;2722
27;Chocó;27077;Bajo Baudó;rural;2007;13860
27;Chocó;27077;Bajo Baudó;urbano;2008;2772
27;Chocó;27077;Bajo Baudó;rural;2008;13903
27;Chocó;27077;Bajo Baudó;urbano;2009;2826
27;Chocó;27077;Bajo Baudó;rural;2009;13956
27;Chocó;27077;Bajo Baudó;urbano;2010;2880
27;Chocó;27077;Bajo Baudó;rural;2010;13998
27;Chocó;27077;Bajo Baudó;urbano;2011;2936
27;Chocó;27077;Bajo Baudó;rural;2011;14043
27;Chocó;27077;Bajo Baudó;urbano;2012;2994
27;Chocó;27077;Bajo Baudó;rural;2012;14092
27;Chocó;27077;Bajo Baudó;urbano;2013;3053
27;Chocó;27077;Bajo Baudó;rural;2013;14130
27;Chocó;27077;Bajo Baudó;urbano;2014;3115
27;Chocó;27077;Bajo Baudó;rural;2014;14175
27;Chocó;27077;Bajo Baudó;urbano;2015;3180
27;Chocó;27077;Bajo Baudó;rural;2015;14222
27;Chocó;27077;Bajo Baudó;urbano;2016;3245
27;Chocó;27077;Bajo Baudó;rural;2016;14262
27;Chocó;27077;Bajo Baudó;urbano;2017;3313
27;Chocó;27077;Bajo Baudó;rural;2017;14304
27;Chocó;27077;Bajo Baudó;urbano;2018;3383
27;Chocó;27077;Bajo Baudó;rural;2018;14350
27;Chocó;27077;Bajo Baudó;urbano;2019;3453
27;Chocó;27077;Bajo Baudó;rural;2019;14383
27;Chocó;27077;Bajo Baudó;urbano;2020;3527
27;Chocó;27077;Bajo Baudó;rural;2020;14421
19;Cauca;19075;Balboa;urbano;2005;6115
66;Risaralda;66075;Balboa;urbano;2005;1809
19;Cauca;19075;Balboa;rural;2005;17487
66;Risaralda;66075;Balboa;rural;2005;4544
19;Cauca;19075;Balboa;urbano;2006;6279
66;Risaralda;66075;Balboa;urbano;2006;1813
19;Cauca;19075;Balboa;rural;2006;17515
66;Risaralda;66075;Balboa;rural;2006;4537
19;Cauca;19075;Balboa;urbano;2007;6436
66;Risaralda;66075;Balboa;urbano;2007;1817
19;Cauca;19075;Balboa;rural;2007;17549
66;Risaralda;66075;Balboa;rural;2007;4530
19;Cauca;19075;Balboa;urbano;2008;6581
66;Risaralda;66075;Balboa;urbano;2008;1820
19;Cauca;19075;Balboa;rural;2008;17577
66;Risaralda;66075;Balboa;rural;2008;4524
19;Cauca;19075;Balboa;urbano;2009;6725
66;Risaralda;66075;Balboa;urbano;2009;1824
19;Cauca;19075;Balboa;rural;2009;17626
66;Risaralda;66075;Balboa;rural;2009;4517
19;Cauca;19075;Balboa;urbano;2010;6859
66;Risaralda;66075;Balboa;urbano;2010;1828
19;Cauca;19075;Balboa;rural;2010;17674
66;Risaralda;66075;Balboa;rural;2010;4511
19;Cauca;19075;Balboa;urbano;2011;6999
66;Risaralda;66075;Balboa;urbano;2011;1831
19;Cauca;19075;Balboa;rural;2011;17756
66;Risaralda;66075;Balboa;rural;2011;4506
19;Cauca;19075;Balboa;urbano;2012;7129
66;Risaralda;66075;Balboa;urbano;2012;1835
19;Cauca;19075;Balboa;rural;2012;17838
66;Risaralda;66075;Balboa;rural;2012;4500
19;Cauca;19075;Balboa;urbano;2013;7253
66;Risaralda;66075;Balboa;urbano;2013;1839
19;Cauca;19075;Balboa;rural;2013;17921
66;Risaralda;66075;Balboa;rural;2013;4495
19;Cauca;19075;Balboa;urbano;2014;7371
66;Risaralda;66075;Balboa;urbano;2014;1843
19;Cauca;19075;Balboa;rural;2014;18010
66;Risaralda;66075;Balboa;rural;2014;4489
19;Cauca;19075;Balboa;urbano;2015;7484
66;Risaralda;66075;Balboa;urbano;2015;1846
19;Cauca;19075;Balboa;rural;2015;18105
66;Risaralda;66075;Balboa;rural;2015;4485
19;Cauca;19075;Balboa;urbano;2016;7595
66;Risaralda;66075;Balboa;urbano;2016;1850
19;Cauca;19075;Balboa;rural;2016;18209
66;Risaralda;66075;Balboa;rural;2016;4481
19;Cauca;19075;Balboa;urbano;2017;7698
66;Risaralda;66075;Balboa;urbano;2017;1854
19;Cauca;19075;Balboa;rural;2017;18307
66;Risaralda;66075;Balboa;rural;2017;4476
19;Cauca;19075;Balboa;urbano;2018;7797
66;Risaralda;66075;Balboa;urbano;2018;1858
19;Cauca;19075;Balboa;rural;2018;18413
66;Risaralda;66075;Balboa;rural;2018;4472
19;Cauca;19075;Balboa;urbano;2019;7884
66;Risaralda;66075;Balboa;urbano;2019;1861
19;Cauca;19075;Balboa;rural;2019;18500
66;Risaralda;66075;Balboa;rural;2019;4469
19;Cauca;19075;Balboa;urbano;2020;7961
66;Risaralda;66075;Balboa;urbano;2020;1865
19;Cauca;19075;Balboa;rural;2020;18577
66;Risaralda;66075;Balboa;rural;2020;4465
8;Atlántico;8078;Baranoa;urbano;2005;42840
8;Atlántico;8078;Baranoa;rural;2005;8731
8;Atlántico;8078;Baranoa;urbano;2006;43450
8;Atlántico;8078;Baranoa;rural;2006;8778
8;Atlántico;8078;Baranoa;urbano;2007;44042
8;Atlántico;8078;Baranoa;rural;2007;8825
8;Atlántico;8078;Baranoa;urbano;2008;44634
8;Atlántico;8078;Baranoa;rural;2008;8874
8;Atlántico;8078;Baranoa;urbano;2009;45224
8;Atlántico;8078;Baranoa;rural;2009;8928
8;Atlántico;8078;Baranoa;urbano;2010;45803
8;Atlántico;8078;Baranoa;rural;2010;8982
8;Atlántico;8078;Baranoa;urbano;2011;46375
8;Atlántico;8078;Baranoa;rural;2011;9038
8;Atlántico;8078;Baranoa;urbano;2012;46941
8;Atlántico;8078;Baranoa;rural;2012;9096
8;Atlántico;8078;Baranoa;urbano;2013;47489
8;Atlántico;8078;Baranoa;rural;2013;9154
8;Atlántico;8078;Baranoa;urbano;2014;48037
8;Atlántico;8078;Baranoa;rural;2014;9214
8;Atlántico;8078;Baranoa;urbano;2015;48570
8;Atlántico;8078;Baranoa;rural;2015;9275
8;Atlántico;8078;Baranoa;urbano;2016;49095
8;Atlántico;8078;Baranoa;rural;2016;9337
8;Atlántico;8078;Baranoa;urbano;2017;49604
8;Atlántico;8078;Baranoa;rural;2017;9398
8;Atlántico;8078;Baranoa;urbano;2018;50101
8;Atlántico;8078;Baranoa;rural;2018;9460
8;Atlántico;8078;Baranoa;urbano;2019;50588
8;Atlántico;8078;Baranoa;rural;2019;9522
8;Atlántico;8078;Baranoa;urbano;2020;51052
8;Atlántico;8078;Baranoa;rural;2020;9582
41;Huila;41078;Baraya;urbano;2005;4573
41;Huila;41078;Baraya;rural;2005;4606
41;Huila;41078;Baraya;urbano;2006;4630
41;Huila;41078;Baraya;rural;2006;4600
41;Huila;41078;Baraya;urbano;2007;4681
41;Huila;41078;Baraya;rural;2007;4588
41;Huila;41078;Baraya;urbano;2008;4733
41;Huila;41078;Baraya;rural;2008;4580
41;Huila;41078;Baraya;urbano;2009;4784
41;Huila;41078;Baraya;rural;2009;4575
41;Huila;41078;Baraya;urbano;2010;4840
41;Huila;41078;Baraya;rural;2010;4574
41;Huila;41078;Baraya;urbano;2011;4885
41;Huila;41078;Baraya;rural;2011;4567
41;Huila;41078;Baraya;urbano;2012;4929
41;Huila;41078;Baraya;rural;2012;4561
41;Huila;41078;Baraya;urbano;2013;4972
41;Huila;41078;Baraya;rural;2013;4555
41;Huila;41078;Baraya;urbano;2014;5020
41;Huila;41078;Baraya;rural;2014;4557
41;Huila;41078;Baraya;urbano;2015;5058
41;Huila;41078;Baraya;rural;2015;4552
41;Huila;41078;Baraya;urbano;2016;5101
41;Huila;41078;Baraya;rural;2016;4553
41;Huila;41078;Baraya;urbano;2017;5134
41;Huila;41078;Baraya;rural;2017;4549
41;Huila;41078;Baraya;urbano;2018;5168
41;Huila;41078;Baraya;rural;2018;4547
41;Huila;41078;Baraya;urbano;2019;5203
41;Huila;41078;Baraya;rural;2019;4549
41;Huila;41078;Baraya;urbano;2020;5233
41;Huila;41078;Baraya;rural;2020;4549
52;Nariño;52079;Barbacoas;urbano;2005;11602
52;Nariño;52079;Barbacoas;rural;2005;18668
52;Nariño;52079;Barbacoas;urbano;2006;12089
52;Nariño;52079;Barbacoas;rural;2006;18907
52;Nariño;52079;Barbacoas;urbano;2007;12569
52;Nariño;52079;Barbacoas;rural;2007;19120
52;Nariño;52079;Barbacoas;urbano;2008;13043
52;Nariño;52079;Barbacoas;rural;2008;19359
52;Nariño;52079;Barbacoas;urbano;2009;13510
52;Nariño;52079;Barbacoas;rural;2009;19604
52;Nariño;52079;Barbacoas;urbano;2010;13970
52;Nariño;52079;Barbacoas;rural;2010;19896
52;Nariño;52079;Barbacoas;urbano;2011;14423
52;Nariño;52079;Barbacoas;rural;2011;20204
52;Nariño;52079;Barbacoas;urbano;2012;14870
52;Nariño;52079;Barbacoas;rural;2012;20536
52;Nariño;52079;Barbacoas;urbano;2013;15310
52;Nariño;52079;Barbacoas;rural;2013;20904
52;Nariño;52079;Barbacoas;urbano;2014;15743
52;Nariño;52079;Barbacoas;rural;2014;21295
52;Nariño;52079;Barbacoas;urbano;2015;16169
52;Nariño;52079;Barbacoas;rural;2015;21682
52;Nariño;52079;Barbacoas;urbano;2016;16588
52;Nariño;52079;Barbacoas;rural;2016;22120
52;Nariño;52079;Barbacoas;urbano;2017;17002
52;Nariño;52079;Barbacoas;rural;2017;22562
52;Nariño;52079;Barbacoas;urbano;2018;17408
52;Nariño;52079;Barbacoas;rural;2018;23021
52;Nariño;52079;Barbacoas;urbano;2019;17807
52;Nariño;52079;Barbacoas;rural;2019;23499
52;Nariño;52079;Barbacoas;urbano;2020;18200
52;Nariño;52079;Barbacoas;rural;2020;23993
5;Antioquia;5079;Barbosa;urbano;2005;18608
68;Santander;68077;Barbosa;urbano;2005;20129
5;Antioquia;5079;Barbosa;rural;2005;23831
68;Santander;68077;Barbosa;rural;2005;5917
5;Antioquia;5079;Barbosa;urbano;2006;19036
68;Santander;68077;Barbosa;urbano;2006;20445
5;Antioquia;5079;Barbosa;rural;2006;24091
68;Santander;68077;Barbosa;rural;2006;5859
5;Antioquia;5079;Barbosa;urbano;2007;19492
68;Santander;68077;Barbosa;urbano;2007;20772
5;Antioquia;5079;Barbosa;rural;2007;24395
68;Santander;68077;Barbosa;rural;2007;5805
5;Antioquia;5079;Barbosa;urbano;2008;19943
68;Santander;68077;Barbosa;urbano;2008;21086
5;Antioquia;5079;Barbosa;rural;2008;24704
68;Santander;68077;Barbosa;rural;2008;5757
5;Antioquia;5079;Barbosa;urbano;2009;20393
68;Santander;68077;Barbosa;urbano;2009;21400
5;Antioquia;5079;Barbosa;rural;2009;25021
68;Santander;68077;Barbosa;rural;2009;5714
5;Antioquia;5079;Barbosa;urbano;2010;20834
68;Santander;68077;Barbosa;urbano;2010;21696
5;Antioquia;5079;Barbosa;rural;2010;25339
68;Santander;68077;Barbosa;rural;2010;5676
5;Antioquia;5079;Barbosa;urbano;2011;21279
68;Santander;68077;Barbosa;urbano;2011;21982
5;Antioquia;5079;Barbosa;rural;2011;25672
68;Santander;68077;Barbosa;rural;2011;5644
5;Antioquia;5079;Barbosa;urbano;2012;21712
68;Santander;68077;Barbosa;urbano;2012;22261
5;Antioquia;5079;Barbosa;rural;2012;26007
68;Santander;68077;Barbosa;rural;2012;5616
5;Antioquia;5079;Barbosa;urbano;2013;22145
68;Santander;68077;Barbosa;urbano;2013;22538
5;Antioquia;5079;Barbosa;rural;2013;26351
68;Santander;68077;Barbosa;rural;2013;5594
5;Antioquia;5079;Barbosa;urbano;2014;22575
68;Santander;68077;Barbosa;urbano;2014;22811
5;Antioquia;5079;Barbosa;rural;2014;26698
68;Santander;68077;Barbosa;rural;2014;5577
