Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
ElEncierro-DABEIBA;DABEIBA;ElEncierro;287;110
ElEntablado-COCORNA;COCORNA;ElEntablado;370;88
ElErizo-ABEJORRAL;ABEJORRAL;ElErizo;1.451;382
DosQuebradasQuebradona-CARMENDEVIBORAL;CARMENDEVIBORAL;DosQuebradasQuebradona;402;45
ElAnime-BRICENO;BRICENO;ElAnime;2.821;45
ElEsfuerzo-TURBO;TURBO;ElEsfuerzo;76;193
ElEspinal-SANPEDRO;SANPEDRO;ElEspinal;1.927;809
ElEspinal-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElEspinal;2.554;252
ElEspinazo-DABEIBA;DABEIBA;ElEspinazo;104;42
ElEstio-CARMENDEVIBORAL;CARMENDEVIBORAL;ElEstio;254;
ElEstio-COCORNA;COCORNA;ElEstio;206;
ElFilo-SANANDRES;SANANDRES;ElFilo;169;71
ElFilo-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElFilo;411;145
ElFilo-ENTRERRIOS;ENTRERRIOS;ElFilo;4.303;374
ElFresnito-ARGELIA;ARGELIA;ElFresnito;145;219
ElGas-APARTADO;APARTADO;ElGas;664;25
ElGavilan-MONTEBELLO;MONTEBELLO;ElGavilan;715;605
ElGolfo-SANJERONIMO;SANJERONIMO;ElGolfo;107;180
ElGolgota-SANRAFAEL;SANRAFAEL;ElGolgota;368;191
ElGolpe-CONCORDIA;CONCORDIA;ElGolpe;861;372
ElGorgojito-NECOCLI;NECOCLI;ElGorgojito;511;166
ElGranadillo-ABEJORRAL;ABEJORRAL;ElGranadillo;580;211
ElGuaciro-SANVICENTE;SANVICENTE;ElGuaciro;352;275
ElGuadual-SANRAFAEL;SANRAFAEL;ElGuadual;426;74
ElGuadual-ARBOLETES;ARBOLETES;ElGuadual;1.007;607
ElGuadual-ARGELIA;ARGELIA;ElGuadual;157;90
ElGuadual-BETULIA;BETULIA;ElGuadual;1.025;689
ElGuadual-CAMPAMENTO;CAMPAMENTO;ElGuadual;713;62
ElGuadual-ITUANGO;ITUANGO;ElGuadual;1.189;185
ElGuadualdelMedio-ARBOLETES;ARBOLETES;ElGuadualdelMedio;654;454
ElCedral-BRICENO;BRICENO;ElCedral;2.835;79
ElGuaico-SANJERONIMO;SANJERONIMO;ElGuaico;618;
ElGuaico-ABEJORRAL;ABEJORRAL;ElGuaico;1.040;500
ElGuaico-AMALFI;AMALFI;ElGuaico;4.260;277
ElGuaimaro-ARBOLETES;ARBOLETES;ElGuaimaro;885;201
ElGuaimaro-TARAZA;TARAZA;ElGuaimaro;6.141;1.155
ElGuamal-LIBORINA;LIBORINA;ElGuamal;197;248
ElGuamito-NARINO;NARINO;ElGuamito;225;146
ElGuamo-NECHI;NECHI;ElGuamo;2.397;824
ElGuaro-APARTADO;APARTADO;ElGuaro;2.242;
ElGuasimo-SANJERONIMO;SANJERONIMO;ElGuasimo;363;
ElGuasimo-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElGuasimo;500;15
ElGuayabo-GOMEZPLATA;GOMEZPLATA;ElGuayabo;1.016;52
ElGuayabo-LAESTRELLA;LAESTRELLA;ElGuayabo;296;154
ElGuayabo-SANTABARBARA;SANTABARBARA;ElGuayabo;265;613
ElGuayabo-SANTAROSADEOSOS;SANTAROSADEOSOS;ElGuayabo;536;62
ElGuayabo-BARBOSA;BARBOSA;ElGuayabo;486;300
ElGuayabo-FRONTINO;FRONTINO;ElGuayabo;2.032;10
ElGuayabo-OLAYA;OLAYA;ElGuayabo;1.633;102
ElGuayabo-VALPARAISO;VALPARAISO;ElGuayabo;217;158
ElGuineo-APARTADO;APARTADO;ElGuineo;892;255
ElGuineo-CHIGORODO;CHIGORODO;ElGuineo;1.504;196
Colorado-GUARNE;GUARNE;Colorado;373;990
ElHacha-TAMESIS;TAMESIS;ElHacha;206;273
ElHatillo-BARBOSA;BARBOSA;ElHatillo;106;1.373
ElHatillo-BARBOSA;BARBOSA;ElHatillo;878;2.139
ElHatillo-HELICONIA;HELICONIA;ElHatillo;428;876
ElHato-SANTAROSADEOSOS;SANTAROSADEOSOS;ElHato;1.382;190
ElHato-CAICEDO;CAICEDO;ElHato;1.366;906
ElHato-URRAO;URRAO;ElHato;4.296;276
ElHelechal-SANTABARBARA;SANTABARBARA;ElHelechal;425;257
ElHerrero-ITUANGO;ITUANGO;ElHerrero;1.690;128
ElHigueron-LACEJA;LACEJA;ElHigueron;244;250
ElHigueron-COCORNA;COCORNA;ElHigueron;218;150
ElHigueron-CONCORDIA;CONCORDIA;ElHigueron;301;80
ElHigueron-RIONEGRO;RIONEGRO;ElHigueron;365;265
ElHigueron-VALDIVIA;VALDIVIA;ElHigueron;848;170
ElHobo-MURINDO;MURINDO;ElHobo;2.161;
ElHomiguero-YOLOMBO;YOLOMBO;ElHomiguero;1.204;400
ElHormiguero-YARUMAL;YARUMAL;ElHormiguero;1.666;86
ElHoyo-BARBOSA;BARBOSA;ElHoyo;169;82
ElIgnacio-ANDES;ANDES;ElIgnacio;144;
ElIndio-GOMEZPLATA;GOMEZPLATA;ElIndio;1.029;146
ElIndio-BETULIA;BETULIA;ElIndio;642;572
ElIndio-ITUANGO;ITUANGO;ElIndio;1.025;
ElIndio-TURBO;TURBO;ElIndio;1.304;
ElIndio-URRAO;URRAO;ElIndio;231;291
ElIngenio-SANRAFAEL;SANRAFAEL;ElIngenio;1.195;94
ElIngenio-MACEO;MACEO;ElIngenio;3.701;326
ElInglesito-ARBOLETES;ARBOLETES;ElInglesito;209;67
ElIris-YOLOMBO;YOLOMBO;ElIris;1.153;125
ElJabon-VEGACHI;VEGACHI;ElJabon;1.160;115
ElJague-SANRAFAEL;SANRAFAEL;ElJague;1.013;317
ElJaque-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElJaque;1.244;113
ElJardin-PUERTOBERRIO;PUERTOBERRIO;ElJardin;2.845;
ElJardin-SANROQUE;SANROQUE;ElJardin;885;145
ElJardin-CACERES;CACERES;ElJardin;11.056;
ElJardin-DABEIBA;DABEIBA;ElJardin;2.341;
ElJardin-GRANADA;GRANADA;ElJardin;247;48
ElJardin-MEDELLIN;MEDELLIN;ElJardin;280;142
ElJardin-YALI;YALI;ElJardin;1.389;217
ElJardin-YOLOMBO;YOLOMBO;ElJardin;274;136
ElJardinBuenosAires-SANFRANCISCO;SANFRANCISCO;ElJardinBuenosAires;524;26
ElJardindeAquitania-SANFRANCISCO;SANFRANCISCO;ElJardindeAquitania;1.701;100
ElJazmin-NARINO;NARINO;ElJazmin;302;194
ElJilguero-DABEIBA;DABEIBA;ElJilguero;253;
ElJordan-SANLUIS;SANLUIS;ElJordan;678;
ElJordan-COCORNA;COCORNA;ElJordan;;196
ElJordan-DABEIBA;DABEIBA;ElJordan;166;134
ElJunco-SABANALARGA;SABANALARGA;ElJunco;1.773;682
ElJunco-SALGAR;SALGAR;ElJunco;826;65
ElKilometro18-CAUCASIA;CAUCASIA;ElKilometro18;3.246;241
ElLeon-CANASGORDAS;CANASGORDAS;ElLeon;196;127
ElLeon-BETULIA;BETULIA;ElLeon;982;374
ElLeon-BURITICA;BURITICA;ElLeon;1.358;129
ElLeon-SALGAR;SALGAR;ElLeon;1.526;469
ElLibano-ANDES;ANDES;ElLibano;681;534
ElLibano-TAMESIS;TAMESIS;ElLibano;953;271
ElLibano-VALPARAISO;VALPARAISO;ElLibano;251;123
ElLibertador-GRANADA;GRANADA;ElLibertador;299;104
ElLimo-GIRALDO;GIRALDO;ElLimo;309;98
ElLimon-SANTODOMINGO;SANTODOMINGO;ElLimon;359;112
ElLimon-ANORI;ANORI;ElLimon;1.008;379
ElLimon-CAMPAMENTO;CAMPAMENTO;ElLimon;266;64
ElLimon-CISNEROS;CISNEROS;ElLimon;90;139
ElLimon-NARINO;NARINO;ElLimon;348;182
ElLimon-SONSON;SONSON;ElLimon;206;134
ElLimon-TURBO;TURBO;ElLimon;1.518;39
ElLimon-TURBO;TURBO;ElLimon;864;
ElLimon-VENECIA;VENECIA;ElLimon;88;
ElLimon-ZARAGOZA;ZARAGOZA;ElLimon;1.724;226
ElLlanete-HISPANIA;HISPANIA;ElLlanete;166;158
ElLlano-SANTAROSADEOSOS;SANTAROSADEOSOS;ElLlano;372;
ElLlano-ARGELIA;ARGELIA;ElLlano;184;
ElLlano-FRONTINO;FRONTINO;ElLlano;703;187
ElLlano-MEDELLIN;MEDELLIN;ElLlano;171;863
ElLlano-MEDELLIN;MEDELLIN;ElLlano;117;
ElLlano-NARINO;NARINO;ElLlano;337;301
ElLlano-URAMITA;URAMITA;ElLlano;563;87
ElLlano-URRAO;URRAO;ElLlano;368;308
ElLlanoCanaveral-SONSON;SONSON;ElLlanoCanaveral;408;190
ElLlanoYolombal-YARUMAL;YARUMAL;ElLlanoYolombal;365;336
ElMachete-GUADALUPE;GUADALUPE;ElMachete;;207
ElMadero-CANASGORDAS;CANASGORDAS;ElMadero;849;219
ElMadero-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElMadero;245;195
ElMadero-SABANALARGA;SABANALARGA;ElMadero;248;291
ElMan-CAUCASIA;CAUCASIA;ElMan;4.749;
ElMango-DABEIBA;DABEIBA;ElMango;242;36
ElMango-FREDONIA;FREDONIA;ElMango;252;411
ElMango-GUADALUPE;GUADALUPE;ElMango;282;83
ElManzanillo-CAMPAMENTO;CAMPAMENTO;ElManzanillo;728;186
ElMaravillo-URRAO;URRAO;ElMaravillo;5.891;100
ElMarial-PENOL;PENOL;ElMarial;1.067;557
ElMazorcal-CARMENDEVIBORAL;CARMENDEVIBORAL;ElMazorcal;1.375;657
ElGuaico-BRICENO;BRICENO;ElGuaico;339;157
ElMestizo-SANJERONIMO;SANJERONIMO;ElMestizo;279;117
ElMohan-DABEIBA;DABEIBA;ElMohan;612;63
ElMolino-COCORNA;COCORNA;ElMolino;306;133
ElMolino-FREDONIA;FREDONIA;ElMolino;342;76
ElMolino-GUARNE;GUARNE;ElMolino;391;365
ElMoralElToro-TOLEDO;TOLEDO;ElMoralElToro;605;163
ElMorro-SANANDRES;SANANDRES;ElMorro;258;159
ElMorro-AMAGA;AMAGA;ElMorro;217;227
ElMorro-PENOL;PENOL;ElMorro;581;513
ElMorro-SANTUARIO;SANTUARIO;ElMorro;459;136
ElMorro-GRANADA;GRANADA;ElMorro;74;59
ElMorro-GUADALUPE;GUADALUPE;ElMorro;475;428
ElMorro-LIBORINA;LIBORINA;ElMorro;152;263
ElMorro-TITIRIBI;TITIRIBI;ElMorro;2.310;197
ElMorron-ABEJORRAL;ABEJORRAL;ElMorron;423;163
ElNaranjal-AMALFI;AMALFI;ElNaranjal;1.937;191
ElNaranjo-BURITICA;BURITICA;ElNaranjo;544;374
ElNaranjo-ITUANGO;ITUANGO;ElNaranjo;641;184
ElNaranjo-TOLEDO;TOLEDO;ElNaranjo;113;219
ElNarcizo-URRAO;URRAO;ElNarcizo;1.429;82
ElNoral-COPACABANA;COPACABANA;ElNoral;91;1.306
ElNudillo-ANGELOPOLIS;ANGELOPOLIS;ElNudillo;532;181
ElNueve-TARAZA;TARAZA;ElNueve;;552
ElObispo-MONTEBELLO;MONTEBELLO;ElObispo;118;
ElOlival-MONTEBELLO;MONTEBELLO;ElOlival;208;282
ElOlivar-ITUANGO;ITUANGO;ElOlivar;447;73
ElOlivo-SANLUIS;SANLUIS;ElOlivo;432;84
ElOlivo-ANGOSTURA;ANGOSTURA;ElOlivo;121;210
ElOlivo-YOLOMBO;YOLOMBO;ElOlivo;626;128
ElOlleto-TURBO;TURBO;ElOlleto;1.290;
ElOlvido-VEGACHI;VEGACHI;ElOlvido;3.277;85
ElOro-PUERTONARE;PUERTONARE;ElOro;954;53
ElOro-ARGELIA;ARGELIA;ElOro;229;102
ElOro-SABANALARGA;SABANALARGA;ElOro;585;344
ElOsito-APARTADO;APARTADO;ElOsito;683;
ElOso-ELBAGRE;ELBAGRE;ElOso;629;172
ElOso-GOMEZPLATA;GOMEZPLATA;ElOso;871;303
ElOso-CAMPAMENTO;CAMPAMENTO;ElOso;217;214
ElOso-GRANADA;GRANADA;ElOso;375;22
ElOso-YOLOMBO;YOLOMBO;ElOso;253;230
ElPajui-SANFRANCISCO;SANFRANCISCO;ElPajui;236;193
ElPalacio-SANLUIS;SANLUIS;ElPalacio;1530;7
ElPalmar-CAREPA;CAREPA;ElPalmar;728;87
ElPalmar-COCORNA;COCORNA;ElPalmar;104;42
ElPalmar-GIRARDOTA;GIRARDOTA;ElPalmar;653;299
ElPalmar-GUARNE;GUARNE;ElPalmar;247;126
ElPalmar-NARINO;NARINO;ElPalmar;247;192
ElPalmar-YOLOMBO;YOLOMBO;ElPalmar;446;79
ElPalmito-TURBO;TURBO;ElPalmito;338;120
ElPalomar-CAUCASIA;CAUCASIA;ElPalomar;5.973;542
ElPalon-EBEJICO;EBEJICO;ElPalon;1.016;532
ElPalon-URAMITA;URAMITA;ElPalon;174;50
ElPando-CAUCASIA;CAUCASIA;ElPando;2.144;421
ElParaiso-BARBOSA;BARBOSA;ElParaiso;100;940
ElParaiso-PUERTONARE;PUERTONARE;ElParaiso;1.337;89
ElParaiso-ARBOLETES;ARBOLETES;ElParaiso;210;
ElParaiso-GIRARDOTA;GIRARDOTA;ElParaiso;119;359
ElParamo-DABEIBA;DABEIBA;ElParamo;453;103
ElParamo-PEQUE;PEQUE;ElParamo;940;215
ElPaso-CANASGORDAS;CANASGORDAS;ElPaso;260;135
ElPaso-FRONTINO;FRONTINO;ElPaso;221;307
ElPaso-URRAO;URRAO;ElPaso;625;261
ElPatio-MEDELLIN;MEDELLIN;ElPatio;309;18
ElPato-ZARAGOZA;ZARAGOZA;ElPato;1.938;798
ElPedral-ELBAGRE;ELBAGRE;ElPedral;967;35
ElPedregal-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElPedregal;1.667;192
ElPedregal-ITAGUI;ITAGUI;ElPedregal;204;2.171
ElPedrero-ANZA;ANZA;ElPedrero;1.057;271
ElPencal-OLAYA;OLAYA;ElPencal;1.359;481
ElGurri-BRICENO;BRICENO;ElGurri;721;185
ElMellito-NECOCLI;NECOCLI;ElMellito;3.242;1.530
ElPerico-ELBAGRE;ELBAGRE;ElPerico;1.126;132
ElPerpetuoSocorro-SANVICENTE;SANVICENTE;ElPerpetuoSocorro;336;300
ElPeru-ARGELIA;ARGELIA;ElPeru;541;11
ElPescadero-VALPARAISO;VALPARAISO;ElPescadero;211;
ElPescado-BRICENO;BRICENO;ElPescado;766;170
ElPescado-PUERTOBERRIO;PUERTOBERRIO;ElPescado;4.017;
ElPescado-SANLUIS;SANLUIS;ElPescado;983;
ElPescado-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElPescado;411;361
ElPescado-SEGOVIA;SEGOVIA;ElPescado;15.138;60
ElPescado-VEGACHI;VEGACHI;ElPescado;2.873;308
ElPicacho-BELLO;BELLO;ElPicacho;;115
ElPicacho-MEDELLIN;MEDELLIN;ElPicacho;168;275
ElPichon-YOLOMBO;YOLOMBO;ElPichon;1.166;10
ElPinal-CAMPAMENTO;CAMPAMENTO;ElPinal;156;154
ElPinal-NARINO;NARINO;ElPinal;1.692;231
ElPiramo-SANROQUE;SANROQUE;ElPiramo;570;397
ElPital-ELBAGRE;ELBAGRE;ElPital;758;
ElPital-ARGELIA;ARGELIA;ElPital;547;196
ElPital-CARACOLI;CARACOLI;ElPital;1.582;177
ElPital-DABEIBA;DABEIBA;ElPital;2.939;254
ElPital-URAMITA;URAMITA;ElPital;169;235
ElPital-VALDIVIA;VALDIVIA;ElPital;846;705
ElPlacer-MEDELLIN;MEDELLIN;ElPlacer;163;415
ElPlacer-SABANALARGA;SABANALARGA;ElPlacer;1.428;271
ElPlan-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElPlan;176;332
ElPlan-ARGELIA;ARGELIA;ElPlan;592;141
ElPlan-DABEIBA;DABEIBA;ElPlan;1.457;296
ElPlan-FREDONIA;FREDONIA;ElPlan;293;490
ElPlan-MEDELLIN;MEDELLIN;ElPlan;612;966
ElPlan-TARSO;TARSO;ElPlan;154;52
ElPlatano-CHIGORODO;CHIGORODO;ElPlatano;1.268;185
ElPlayon-CAICEDO;CAICEDO;ElPlayon;484;260
ElPolvillo-BRICENO;BRICENO;ElPolvillo;511;157
ElPomar-SOPETRAN;SOPETRAN;ElPomar;413;388
ElPopal-SANLUIS;SANLUIS;ElPopal;669;49
ElPopal-PEQUE;PEQUE;ElPopal;479;129
ElPopal-SONSON;SONSON;ElPopal;2.927;186
ElPopero-REMEDIOS;REMEDIOS;ElPopero;3.343;120
ElPopo-SANCARLOS;SANCARLOS;ElPopo;428;
ElPopo-ALEJANDRIA;ALEJANDRIA;ElPopo;877;207
ElPortento-RETIRO;RETIRO;ElPortento;949;426
ElPorton-SANFRANCISCO;SANFRANCISCO;ElPorton;935;13
ElPorvenir-CARMENDEVIBORAL;CARMENDEVIBORAL;ElPorvenir;1.700;69
ElPorvenir-PUERTONARE;PUERTONARE;ElPorvenir;1.662;71
ElPorvenir-SANFRANCISCO;SANFRANCISCO;ElPorvenir;817;13
ElPorvenir-SANLUIS;SANLUIS;ElPorvenir;1.021;244
ElPorvenir-SANROQUE;SANROQUE;ElPorvenir;1.109;145
ElPorvenir-SANVICENTE;SANVICENTE;ElPorvenir;583;595
ElPorvenir-APARTADO;APARTADO;ElPorvenir;631;
ElPorvenir-ARBOLETES;ARBOLETES;ElPorvenir;780;300
ElPorvenir-COCORNA;COCORNA;ElPorvenir;291;27
ElPorvenir-FREDONIA;FREDONIA;ElPorvenir;226;224
ElPorvenir-ITAGUI;ITAGUI;ElPorvenir;58;3.681
ElPorvenir-LIBORINA;LIBORINA;ElPorvenir;588;141
ElPorvenir-MARINILLA;MARINILLA;ElPorvenir;267;160
ElPorvenir-REMEDIOS;REMEDIOS;ElPorvenir;2.289;
ElPorvenir-TARAZA;TARAZA;ElPorvenir;1.457;
ElPorvenir-TITIRIBI;TITIRIBI;ElPorvenir;1.641;663
ElPorvenir-TURBO;TURBO;ElPorvenir;149;576
ElPorvenir-URRAO;URRAO;ElPorvenir;1.083;450
ElPorvenir-YOLOMBO;YOLOMBO;ElPorvenir;1.118;147
ElPorvenir-YONDO;YONDO;ElPorvenir;3.019;163
ElPorvenirdeTulapa-TURBO;TURBO;ElPorvenirdeTulapa;476;51
ElPotrero-SANVICENTE;SANVICENTE;ElPotrero;294;262
ElPozo-FRONTINO;FRONTINO;ElPozo;945;63
ElPozon-SANPEDRODEURABA;SANPEDRODEURABA;ElPozon;1.378;75
ElProdigio-SANLUIS;SANLUIS;ElProdigio;2.197;416
ElProgreso-ENTRERRIOS;ENTRERRIOS;ElProgreso;1.103;326
ElProgreso-ITAGUI;ITAGUI;ElProgreso;71;654
ElPueblito-SANPEDRODEURABA;SANPEDRODEURABA;ElPueblito;513;369
ElPueblito-YARUMAL;YARUMAL;ElPueblito;756;819
ElPuente-ELBAGRE;ELBAGRE;ElPuente;;181
ElPuerto-BURITICA;BURITICA;ElPuerto;571;
ElPuerto-YONDO;YONDO;ElPuerto;265;400
ElPuna-REMEDIOS;REMEDIOS;ElPuna;5.951;121
ElQuince-SANTAROSADEOSOS;SANTAROSADEOSOS;ElQuince;500;
ElQuince-VALDIVIA;VALDIVIA;ElQuince;249;489
ElQuindio-ITUANGO;ITUANGO;ElQuindio;1.885;244
ElRaizal-CALDAS;CALDAS;ElRaizal;224;988
ElRano-SANPEDRO;SANPEDRO;ElRano;693;282
ElRayo-SANTODOMINGO;SANTODOMINGO;ElRayo;916;332
ElRayo-SOPETRAN;SOPETRAN;ElRayo;327;64
ElRayo-TAMESIS;TAMESIS;ElRayo;355;300
ElRayo-TARAZA;TARAZA;ElRayo;12.773;449
ElReal-ELBAGRE;ELBAGRE;ElReal;758;304
ElRecreo-ARGELIA;ARGELIA;ElRecreo;108;91
ElRecreo-COCORNA;COCORNA;ElRecreo;112;144
ElRecreo-ITUANGO;ITUANGO;ElRecreo;767;134
ElRecreo-NARINO;NARINO;ElRecreo;557;235
ElRecreo-REMEDIOS;REMEDIOS;ElRecreo;6.718;545
ElRecreo-TURBO;TURBO;ElRecreo;41;166
ElRecreo-VENECIA;VENECIA;ElRecreo;673;
ElRemango-CONCEPCION;CONCEPCION;ElRemango;383;83
ElReparo-NECOCLI;NECOCLI;ElReparo;569;204
ElReposo-CAMPAMENTO;CAMPAMENTO;ElReposo;590;124
ElRespaldo-BRICENO;BRICENO;ElRespaldo;888;278
ElRespaldo-ALEJANDRIA;ALEJANDRIA;ElRespaldo;1.270;151
ElRespaldo-YARUMAL;YARUMAL;ElRespaldo;1.978;369
Retiro-CARMENDEVIBORAL;CARMENDEVIBORAL;Retiro;280;
Retiro-SANTUARIO;SANTUARIO;Retiro;232;205
Retiro-NECOCLI;NECOCLI;Retiro;723;313
Retiro-REMEDIOS;REMEDIOS;Retiro;1.523;147
Retiro-YARUMAL;YARUMAL;Retiro;1.008;60
ElRincon-SANJERONIMO;SANJERONIMO;ElRincon;564;714
ElRincon-VENECIA;VENECIA;ElRincon;264;286
ElRio-AMALFI;AMALFI;ElRio;4.108;
ElRio-ITUANGO;ITUANGO;ElRio;1.174;386
ElRoblal-BRICENO;BRICENO;ElRoblal;378;272
ElRoblal-CARMENDEVIBORAL;CARMENDEVIBORAL;ElRoblal;711;
ElRoblal-COCORNA;COCORNA;ElRoblal;60;54
ElRoblal-GIRALDO;GIRALDO;ElRoblal;673;174
ElRoblal-GRANADA;GRANADA;ElRoblal;153;41
ElRoblal-SALGAR;SALGAR;ElRoblal;949;412
ElRoble-CANASGORDAS;CANASGORDAS;ElRoble;438;169
ElRoble-SANANDRES;SANANDRES;ElRoble;407;67
ElRoble-SANTAROSADEOSOS;SANTAROSADEOSOS;ElRoble;3.655;439
ElRoble-ANORI;ANORI;ElRoble;840;468
ElRoble-GRANADA;GRANADA;ElRoble;413;259
ElRoble-GUATAPE;GUATAPE;ElRoble;1.719;298
ElRoble-NARINO;NARINO;ElRoble;353;321
ElRodeo-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElRodeo;1.614;146
ElRodeo-SONSON;SONSON;ElRodeo;529;147
ElRodeo-SOPETRAN;SOPETRAN;ElRodeo;1.385;
ElRojo-ANDES;ANDES;ElRojo;156;
ElRosal-RIONEGRO;RIONEGRO;ElRosal;129;578
ElRosario-ARGELIA;ARGELIA;ElRosario;639;192
ElRosario-GUATAPE;GUATAPE;ElRosario;1.025;124
ElRosario-MARINILLA;MARINILLA;ElRosario;480;539
ElRosario-YOLOMBO;YOLOMBO;ElRosario;963;226
ElEscobero-ENVIGADO;ENVIGADO;ElEscobero;1.006;979
ElRosarioReyes-SANTODOMINGO;SANTODOMINGO;ElRosarioReyes;879;94
ElRuano-SANJERONIMO;SANJERONIMO;ElRuano;171;152
ElRubi-YOLOMBO;YOLOMBO;ElRubi;1.275;1.486
ElRubiLaFloresta-YOLOMBO;YOLOMBO;ElRubiLaFloresta;538;
ElSaladito-SANTUARIO;SANTUARIO;ElSaladito;193;258
ElSaladito-URRAO;URRAO;ElSaladito;1.079;292
ElSalado-CARMENDEVIBORAL;CARMENDEVIBORAL;ElSalado;203;159
ElSalado-COCORNA;COCORNA;ElSalado;128;37
ElSalado-COPACABANA;COPACABANA;ElSalado;106;666
ElSalado-FRONTINO;FRONTINO;ElSalado;1.954;105
ElSalado-GUARNE;GUARNE;ElSalado;212;606
ElSalado-MEDELLIN;MEDELLIN;ElSalado;593;757
ElSalado-REMEDIOS;REMEDIOS;ElSalado;2665;240
ElSalado-SONSON;SONSON;ElSalado;1.300;205
ElSaladoLaHonda-URRAO;URRAO;ElSaladoLaHonda;7.896;627
ElSaltillo-SANTODOMINGO;SANTODOMINGO;ElSaltillo;1.336;90
ElSaltillo-ZARAGOZA;ZARAGOZA;ElSaltillo;1.980;379
ElSalto-APARTADO;APARTADO;ElSalto;721;
ElSalto-PENOL;PENOL;ElSalto;681;454
ElSalto-SANTUARIO;SANTUARIO;ElSalto;284;293
ElSalto-SONSON;SONSON;ElSalto;870;351
ElSalvador-APARTADO;APARTADO;ElSalvador;965;2.069
ElSalvador-URRAO;URRAO;ElSalvador;817;228
ElSauce-SANTAROSADEOSOS;SANTAROSADEOSOS;ElSauce;375;273
ElSenorCaido-SANTUARIO;SANTUARIO;ElSenorCaido;56;159
ElSiento-BURITICA;BURITICA;ElSiento;304;127
ElSilencio-SANCARLOS;SANCARLOS;ElSilencio;204;
ElSilencio-SANLUIS;SANLUIS;ElSilencio;672;127
ElSilencio-SANRAFAEL;SANRAFAEL;ElSilencio;230;206
ElSilencio-AMALFI;AMALFI;ElSilencio;;242
ElSilencio-ARGELIA;ARGELIA;ElSilencio;347;212
ElSilencio-CISNEROS;CISNEROS;ElSilencio;623;183
ElSilencio-HISPANIA;HISPANIA;ElSilencio;613;153
ElSilencio-REMEDIOS;REMEDIOS;ElSilencio;4.995;79
ElSinai-COCORNA;COCORNA;ElSinai;272;162
ElSocorro-CANASGORDAS;CANASGORDAS;ElSocorro;387;258
ElSocorro-ELBAGRE;ELBAGRE;ElSocorro;934;25
ElSocorro-SANLUIS;SANLUIS;ElSocorro;589;27
ElSocorro-ANGOSTURA;ANGOSTURA;ElSocorro;169;154
ElSocorro-ARBOLETES;ARBOLETES;ElSocorro;320;293
ElSocorro-ARMENIA;ARMENIA;ElSocorro;740;565
ElSocorro-CONCORDIA;CONCORDIA;ElSocorro;1.821;601
ElSocorro-EBEJICO;EBEJICO;ElSocorro;91;277
ElSocorro-SANTUARIO;SANTUARIO;ElSocorro;168;165
ElSocorro-GIRARDOTA;GIRARDOTA;ElSocorro;400;296
ElSocorro-ITUANGO;ITUANGO;ElSocorro;25.654;
ElSocorro-LIBORINA;LIBORINA;ElSocorro;729;130
ElSocorro-MARINILLA;MARINILLA;ElSocorro;368;380
ElSocorro-MONTEBELLO;MONTEBELLO;ElSocorro;199;200
ElSocorro-SABANALARGA;SABANALARGA;ElSocorro;953;394
ElSuspiro-COCORNA;COCORNA;ElSuspiro;355;
ElTablazo-BETANIA;BETANIA;ElTablazo;116;125
ElTablazo-GRANADA;GRANADA;ElTablazo;1.284;41
ElTablazo-MONTEBELLO;MONTEBELLO;ElTablazo;223;91
ElTablazo-RIONEGRO;RIONEGRO;ElTablazo;1.100;859
ElTablon-GOMEZPLATA;GOMEZPLATA;ElTablon;1449;100
ElTabor-SANCARLOS;SANCARLOS;ElTabor;697;65
ElTabor-GRANADA;GRANADA;ElTabor;221;156
ElTachira-SANROQUE;SANROQUE;ElTachira;796;223
ElTacon-TAMESIS;TAMESIS;ElTacon;2.185;85
ElTagual-SANFRANCISCO;SANFRANCISCO;ElTagual;528;8
ElTagual-CAREPA;CAREPA;ElTagual;912;
ElTagual-TURBO;TURBO;ElTagual;514;
ElTambo-LACEJA;LACEJA;ElTambo;1.485;720
ElTambo-SANPEDRO;SANPEDRO;ElTambo;877;424
ElTambo-SANTODOMINGO;SANTODOMINGO;ElTambo;800;
ElTambo-ANGOSTURA;ANGOSTURA;ElTambo;2.312;
ElTambo-ARBOLETES;ARBOLETES;ElTambo;1.063;247
ElTambo-BELLO;BELLO;ElTambo;234;5
ElTambo-FRONTINO;FRONTINO;ElTambo;1.591;41
ElTambo-GIRALDO;GIRALDO;ElTambo;356;202
ElTambo-SABANALARGA;SABANALARGA;ElTambo;410;262
ElTambor-CAICEDO;CAICEDO;ElTambor;852;163
ElTambor-TAMESIS;TAMESIS;ElTambor;490;133
ElTapado-ANDES;ANDES;ElTapado;252;267
ElTapado-JARDIN;JARDIN;ElTapado;343;421
