2018-02-01;;;;;;;;;;;;587,3;;;10,8;6,349;15,700000000000001;;;;;;;;;1,1;;;10,7;4,6;4,2;2,8000000000000003;0,6000000000000001;1,3;9,7;2,2;4,6000000000000005;4,9;;;;0,1;;1,3;;;1,8;;1,0;0,7000000000000001;5,699;1,9;;;;;;;;
2018-03-01;;;;;;;;;1,2;;;0,9000000000000001;;;0,5;3,73;31,8;;;;;;;23,3;;4,3;;;8,9;4,0;12,0;0,9;5,800000000000001;8,5;11,3;1,3;10,700000000000001;5,5;;;7,2;;;;;;2,8000000000000003;18,2;1,1;;8,723;16,7;;;3,1;;;;;
2018-04-01;;;;;;;;15,700000000000001;11,5;;;19,1;;;0,5;18,735;41,2;;;;;;;12,2;;14,1;;;13,200000000000001;16,8;11,0;1,6;11,6;;16,1;19,1;19,4;5,7;;;2,0;0,6000000000000001;;1,0;;;1,8;19,1;0,2;;26,653;21,7;;;2,8;;;;;
2018-05-01;;;;;;;;6,0;4,1000000000000005;;;17,0;;;;15,077;41,4;;;;;;;;;3,8000000000000003;;;12,0;23,0;22,400000000000002;1,3;27,4;4,9;28,2;17,0;26,8;3,1;;;0,1;18,1;;12,8;;;3,7;18,400000000000002;;;25,133;17,5;;0,2;;;;;;
2018-06-01;;;;;;;;31,900000000000002;45,800000000000004;;;5,0;;;;12,876;18,2;;;;;;;;;;;;12,6;;13,6;0,30000000000000004;5,2;6,6;5,3;14,3;7,6;14,9;;;;19,8;;0,5;;;2,9000000000000004;5,8;;;5,066;8,4;;0,2;;;;;;
2018-07-01;;;;;;;;9,9;27,4;;;;;;;4,237;15,5;;;;;;;12,0;;;;;7,3;2,2;7,4;1,1;6,6;5,1;12,8;7,4;8,8;4,7;;;;21,1;;;;;1,4000000000000001;7,5;;;2,606;5,5;;5,3999999999999995;;;;;;
2018-08-01;;;;;;;;11,6;12,3;;;0,5;;;;10,091;29,5;;;;;;;7,2;;;;;8,200000000000001;5,4;3,0;1,6;6,2;3,5;10,8;5,5;11,1;;;;;52,400000000000006;;;;;0,4;4,7;;;4,513;29,7;;;;;;;;
2018-09-01;;;;;;;;22,3;15,9;;;12,0;;;;32,28;29,2;;;;;;;25,6;;;;;17,6;12,6;13,6;1,2000000000000002;19,1;3,8000000000000003;10,8;4,0;23,4;;;;;12,6;;;;;0,7000000000000001;9,2;;;35,226;33,6;;;;;;;;
2018-10-01;;;;;;;;11,3;0,6000000000000001;;;18,0;;;;16,291;23,8;;;;5,9;;;8,4;;;;;9,5;11,1;14,0;1,7000000000000002;16,1;2,9;15,5;15,700000000000001;8,8;;;;3,6;51,800000000000004;;0,8;;;1,3;7,6000000000000005;;;12,038;26,3;;;;;;;;
2018-11-01;;;;;;;;50,2;0,1;;;26,2;;;;11,355;34,5;;;;19,200000000000003;;;15,0;;;;;;;20,8;0,6000000000000001;11,9;1,4;;6,6;23,5;12,7;;;3,7;26,4;;;;;0,7000000000000001;40,2;;;12,258;17,8;;641,5;34,5;;;;;
2018-12-01;;;;;;;;6,0;5,3;;;4,8;;;0,4;0,775;6,3;4,2;;;3,3;;;6,4;;;;;1,4000000000000001;;5,4;0,30000000000000004;0,1;0,9;0,2;0,2;7,1;1,7;;;;11,799999999999999;;;;;0,5;0,3;;;0,44;7,7;;717,4;4,8;;;;;
2019-01-01;;;;;;;;2,5;2,6;;;0,7;;;4,3;4,289;38,3;9,4;;;2,0;;;2,2;;;;;3,5;4,1;6,4;;;;2,7;0,1;2,4;0,1;;;;1,2;;;;;0,30000000000000004;7,0;;;2,782;4,7;;;1,4000000000000001;;;;;
2019-02-01;;;;;;;;;;;;;;;5,0;4,669;10,0;6,4;;;;;;9,6;;;;;5,7;3,6999999999999997;28,0;;;;15,4;12,4;6,3;0,1;;;;1,4000000000000001;;;;;0,4;1,5;;;4,468;;;;0,7000000000000001;;;;;
2019-03-01;27,400000000000002;4,800000000000001;;;3,0;6,0;1,0;3,4;8,4;12,2;0,4;;;2,6;12,0;8,513;43,0;3,2;6,200000000000001;;4,5;11,4;6,6;13,2;;;1,0;0,6000000000000001;5,2;7,2;9,2;0,30000000000000004;;4,8;3,9;20,7;16,6;11,5;;26,4;;;75,4;0,1;;;0,1;9,4;;;;;;;6,8999999999999995;;6,4;22,8;8,799999999999999;3,2
2019-04-01;24,4;20,2;19,2;;21,0;29,400000000000002;39,8;21,3;10,0;9,8;2,2;;;23,0;9,4;;29,900000000000002;46,8;6,6000000000000005;;3,7;22,8;23,2;0,2;;;40,2;8,2;17,2;13,0;18,6;;;15,4;20,8;5,3;9,9;6,1000000000000005;;;;;19,2;;6,7;;;13,4;;;;;2,8;;;36,0;16,6;23,4;16,8;9,6
2019-05-01;46,4;16,400000000000002;26,6;;19,4;18,4;65,6;14,5;;32,0;;;;24,6;0,1;;35,9;29,400000000000002;15,6;;;19,8;20,2;;;;17,0;20,0;18,1;22,7;30,200000000000003;;;34,1;21,2;0,2;31,7;1,5;;26,400000000000002;;4,0;23,0;;57,6;;;13,5;;;;;;;;22,6;21,6;24,4;19,0;54,2
2019-06-01;35,0;5,2;6,2;;43,2;12,6;8,0;12,8;;7,0;6,0;;;5,199999999999999;;;11,799999999999999;5,6000000000000005;;;0,2;41,4;2,4;;;;13,8;13,8;15,4;;4,4;;;7,1000000000000005;9,3;0,7000000000000001;9,6;1,2;9,700000000000001;2,8;;1,8;31,0;;;;;15,100000000000001;;;;;;;;13,600000000000001;16,4;6,800000000000001;9,4;25,8
2019-07-01;49,4;5,6000000000000005;14,600000000000001;;45,0;4,2;48,2;3,2;28,3;7,3999999999999995;9,600000000000001;;;22,8;0,4;;28,6;12,0;;;7,6;7,2;1,2000000000000002;;;;5,0;8,4;9,3;;19,8;;;9,8;14,3;0,1;11,3;171,0;13,700000000000001;4,8;;;229,2;;3,3000000000000003;;;6,2;;;;;;;18,5;3,0;18,8;20,0;19,4;37,2
2019-08-01;;0,4;10,6;;39,8;3,4;16,8;11,0;29,5;6,4;;;;7,6;0,2;;0,6000000000000001;2,2;0,4;1,2;0,6000000000000001;0,2;0,2;;;7,9;3,8000000000000003;0,8;7,6000000000000005;;0,6000000000000001;3,1;;;8,8;;0,30000000000000004;642,1;4,4;1,8;0,8;12,5;203,5;;2,0;;0,6000000000000001;0,9;;1,3;;;;;13,5;0,8;2,4;0,4;3,6;8,0
